chapter_no,heading_1,heading_2,heading_3,sub_section_no,source_url,zoneomics_url,is_sub_chunk,sub_chunk_no,text
1,ARTICLE I. - IN GENERAL,Sec. 48-1. - Intent and purpose., ,sub-sec-1.1,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-1INPU,https://zoneomics.com/code/7395/chapter_1#1.1,False,0,"(a) These regulations have been based upon the comprehensive plan for the city.
Said comprehensive plan included estimates of population growth, land use surveys, a land use plan, plans for major thoroughfares, other transportation facilities, community facilities, public services and utilities, and a public works program.
(b) Need for public services and facilities in both size and location depends upon the character and intensity of land use.
Regulation of the use of land is thus fundamental to a coordinated optimum physical development of the community.
The land use regulations are intended to be the foundation of the entire process of improvement of the physical environment.
(c) The regulations are intended to preserve and protect existing property uses and values against adverse or unharmonious adjacent uses.
(d) The land use regulations divide the area into a number of zoning districts.
(1) The comprehensive plan included careful estimates of the land area requirements for the various land uses such as commerce, residence, industry, transportation, and public uses.
These urban uses should be directed into that land area where they may be most efficiently served by public services and facilities such as sewers, water, schools, parks and the like.
Remaining lands should be reserved for rural uses.
Consequently, the regulations include a rural district for non-urban land uses.
(2) In the past, residential neighborhoods have deteriorated because they were invaded by small isolated commercial uses and by more intensive residential uses such as duplexes or apartment buildings.
The great majority of our population desire to, and do, live in single-family homes which they own, and which are located on fairly large lots.
The regulations establish residential districts particularly designed to provide maximum protection for single-family homes.
(3) Two-family and multiple-family uses are permitted as conditional uses in RS-2 residential and commercial districts.
Density, yard, and parking regulations would ensure good living conditions in these areas.
Much of present-day building is by large projects instead of lot by lot.
The regulations provide for planned unit developments which may be located in any district with approval of the site plan.
This introduces an important measure of flexibility into the regulations.
(4) DTBD recognize the different types of commercial areas that will be needed for the future growth of the community.
This area is in the heart of Lebanon.
(5) Commercial districts recognize the different types of commercial areas that will be needed for the future growth of the community.
This area is located outside of the DTBD.
(6) For industry there are two districts, a light industrial district for non-obnoxious manufacturing and a general or unrestricted industrial district.
(7) The regulations are reasonable in relation to existing conditions.
Yard dimensions are adjusted to peculiarities of existing lots.
Lots that are now too small may be used.
The nonconforming uses are permitted with zoning and planning approval to continue for adequate time periods.
(8) All uses are required to provide their own off-street parking (with a few exceptions).
Over a period of years, enforcement of these requirements will enable streets to be used primarily for traffic movement.
(9) Each of the regulations has been designed to work harmoniously with the others with the totality providing that minimum degree of land use control essential to the realization of the optimum urban environment.
(Ord.
No.
6886, § 1, 2-26-2024)"
1,ARTICLE I. - IN GENERAL,Sec. 48-2. - Definitions., ,sub-sec-1.2,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-2DE,https://zoneomics.com/code/7395/chapter_1#1.2,True,1,"The following words, terms and phrases, when used in this chapter, shall have the meanings ascribed to them in this section, except where the context clearly indicates a different meaning:
For the purposes of this chapter certain terms are hereby defined.
Words used in the present tense shall include the future; the singular number shall include the plural and the plural the singular; the term ""building"" shall include the term ""structure"" and ""premises""; the term ""shall"" is mandatory and not directory; the terms ""used"" or ""occupied"" include the terms ""intended,"" ""designed"" or ""arranged to be used or occupied""; the term ""lot"" includes the terms ""plot"" or ""parcel""; and the term ""person"" includes a firm, association, organization, partnership, trust, company or corporation as well as an individual.
Any work not herein defined shall be as defined in any recognized standard English dictionary.
Accessory building means a subordinate building, the use of which is incidental to and customary in connection with the principal building or use and which is located on the same lot with such principal building or use.
Accessory use means a subordinate use which is incidental to and customary in connection with the principal building or use and which is located on the same lot with such principal building or use.
Adult-oriented business means a business which offers its patrons goods of which a substantial or significant portion are sexually oriented materials, books, and/or videos.
Agricultural activity means agricultural activity, including forests and forest products, harvest and management, dairy farming, livestock grazing and pasturage, truck gardening, the raising of crops, fruit and nursery stock, fish farms, animal kennels and fur-bearing animal farms, and the harvesting, processing, packaging, packing, shipping, and selling of products produced on the premises, and incidental farm occupations and uses such as machinery, farm equipment and domestic repair and construction, excluding commercial feed lots.
Alley means a public or private thoroughfare which affords only a secondary means of access to abutting property.
Apartment.
See dwelling unit.
Apartment, DTBD—Downtown business district means any building or portion thereof which is designed and used exclusively for residential purposes on the second or third floor located within the DTBD—Downtown business district.
Apartment-loft, DTBD—Downtown business district means any building or portion thereof which is designed and used exclusively for residential purposes on the second or third floor of a building located within the DTBD—Downtown business district.
Arcade means a business establishment containing three or more coin-operated amusement devices.
Includes but not limited to pinball machines, shuffle alleys, claw machines, video game machines, etc.
This does not include no-chance gaming machines.
Artisan means a skilled craft worker who makes or creates material objects partly or entirely by hand.
Automobile service station means any land, building, structure, or premises used for the sale at retail of motor vehicle fuels, oils, or accessories, or for servicing or lubricating motor vehicles or installing or repairing parts and accessories, but not including the repairing or replacing of motors, bodies, or fenders of motor vehicles or painting motor vehicles, public garages, and the open storage of rental vehicles or trailers.
Basement means having one-half or more of its story below grade.
A basement is counted as a story for the purposes of height regulation if subdivision and used for dwelling purposes.
Billiard parlor means any of several games played with hard balls of ivory or a similar material that are driven with a cue on a cloth-covered table enclosed by a raised rim of rubber, especially a game played with a cue ball and two object balls on a table with or without pockets.
Brewery means a building or establishment for brewing beer or other malt liquors, especially the building where the brewing is done.
A factory where beer is made; a company that makes beer.
Thirty percent of food sales must be included in the brewery's total gross sales.
Board means board of adjustment established in section 48-325. Boardinghouse means a building, other than a hotel or apartment hotel, where for compensation and by prearrangement for definite periods, lodging, meals, or lodging and meals are provided for three or more persons.
Buildable area means the maximum depth and width of a lot left on which to build after the minimum front, side and rear yards are provided, as defined in division 3 of article III of this chapter.
Building means any structure having a roof supported by columns or walls for the shelter or enclosure of persons or property.
Building, height of means the vertical distance from the grade to:
(1) The highest point of a flat roof;
(2) The deck line of a mansard roof; or (3) The average height between eaves and ridge for gable, hip, and gambrel roofs.
Code administrator means the individual designated to administer this chapter and who is responsible for the enforcement of the regulations imposed by this chapter.
Carport means a structure consisting of a roof and support columns designed and intended for the storage of automotive vehicles.
Cellar means that part of a building having more than one-half of its height below the average grade of the adjoining ground.
Club means buildings and facilities owned or operated by a corporation, association, person for a social, educational, or recreational purpose, but not primarily for profit and not primarily to render a service which is customarily carried on as a business.
Clubhouse means a structure occupied for the use of parties, events, meetings, activities etc.
Commercial feed lot means an area of land to raising and feeding of livestock where the operation is not a part of normal agricultural activity.
Commission means the city zoning and planning commission.
Conditional use means a use allowed in a zoning district after a permit is granted by the city zoning and planning commission according to provisions of section 48-326. Correctional facility means a jail, prison, or other detention facility used to house people who have been arrested, detained, held, or convicted by a criminal justice agency or a court.
Court games means having a playing surface, paved or unpaved, with or without enclosing fences, designed to be used for playing or practicing tennis, badminton, volleyball, batting, handball, racquetball, squash, basketball, bocce ball or similar games."
1,ARTICLE I. - IN GENERAL,Sec. 48-2. - Definitions., ,sub-sec-1.2,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-2DE,https://zoneomics.com/code/7395/chapter_1#1.2,True,2,"Court means an open space, more than one-half of which is surrounded by buildings.
Day-care center means a group program providing care for more than ten children in a family home occupied by the day-care provider, or more than four children in a facility other than a family home.
Day-care home means a family home occupied by the day-care provider in which care is provided to ten children or less not related to the day-care provider.
Distillery means a factory where strong alcoholic drinks are produced by the process of distilling.
Distribution facility means a warehouse which is stocked with products to be redistributed to retailers, wholesalers, or directly to consumers.
District means a part of the city wherein regulations of this chapter are uniform.
Drive-in means any establishment for which business is transacted, services rendered, or goods sold while the customer remains in a vehicle, including, but not limited to, drive-in banks, cleaners, restaurants, and theaters.
Drive-up window means a window which customers are served through at a drive-through facility.
Dwelling means any building or portion thereof which is designed and used exclusively for residential purposes.
Dwelling, single-family means a building designed for or occupied exclusively for one family.
Dwelling, multiple means a building designed for or occupied exclusively by three or more families.
Dwelling, two-family means a building designed for or occupied exclusively by two families.
Dwelling unit means one or more rooms in a dwelling occupied or intended to be occupied as separate living quarters by a single-family as defined herein.
Family means one or more persons related by blood, marriage, or adoption, occupying a dwelling unit as an individual housekeeping organization.
A family may not include more than two people not related by blood, marriage, or adoption.
Farm.
See agricultural activity.
Fence means a structure for enclosure or screening.
Flea markets means an establishment, not including shopping centers, individual retail operations or sales conducted by a nonprofit or charitable organization, that is open to the general public and composed of stalls, rooms, stands or spaces used for the purpose of display and sale, exchange or barter of merchandise and where a fee may be charged to prospective buyers for admission and a fee may be charged for the privilege of offering or displaying such merchandise.
This will include any consignment sales.
Floor area means the square feet of floor space within the outside line of walls and includes the total of all space on all floors of a building.
The term ""floor area"" does not include porches, garages, or space in a basement or cellar when the basement or cellar space is used for storage or incidental uses.
Floor area ratio means the floor area of the building divided by the area of the lot.
Frontage means all the property on one side of a street or highway, between two intersecting streets (crossing or terminating) or for a distance of 400 feet on either side of a proposed building or structure, measured along the line of the street, or if the street is dead-ended, then all of the property abutting on one side between an intersecting street and the dead-end of the street, but not including property more than 400 feet distant on either side of a proposed building or structure.
Food truck court means an area approved by the City of Lebanon on a parcel of land where three or more food trucks are congregated where the tract of land contains an approved restroom and a hard surfaced parking lot and requires a conditional use in a CL limited commercial, C1 general commercial, C2 downtown commercial district, M1 industrial and M2 industrial districts.
Food truck means a motorized vehicle or vehicle towed trailer in which food is cooked and/or prepared to order and is served to walk-up customers.
Garage, private means a detached accessory or portion of a main building housing the automobiles of the occupants of the premises, but not commercial vehicles.
Garage, public means a building or portion thereof, other than a private or storage garage, designed or used for equipping, servicing, repairing, hiring, selling, storing, or parking motor-driven vehicles.
The term repairing shall not include an automotive body repair shop nor the rebuilding, dismantling, or storage of wrecked or junked vehicles.
Garage, storage means any building or premises, used for housing only motor-driven vehicles, other than trucks and commercial vehicles.
Grade means the average level of the finished surface of the ground adjacent to the exterior walls of the building.
Health care clinic or office means an establishment where patients are not lodged overnight but are admitted for examination, consultation, or treatment by one or more physicians, dentists, chiropractors, optometrists, or psychologists practicing their profession.
Height means when transferring to a tower or structure, the distance measured from the pre-existing grade level to the highest point on the tower or structure, even if said highest point is an antenna or lightning protection device.
Homeowners association (HOA) means an organization in a subdivision, planned community, duplex, townhouse or condominium building that makes and enforces rules for the properties and residents.
Home occupation means any occupation or profession carried on by a member of the immediate family, residing on the premises, in connection with which there is used no sign other than a nameplate, not more than one square foot in area, or no display that will indicate from the exterior that the building is being utilized in whole or part for any purpose other than that of a dwelling; there is no commodity sold upon the premises except that prepared on the premises; no person is employed other than a member of the immediate family residing on the premises; and no mechanical equipment is used except such as is customary for purely domestic household purposes.
Hotel means a building in which lodging is provided and offered to the public for compensation, and which is open to transient guests in contradistinction to a boardinghouse or lodging house as herein defined.
Institution means a nonprofit establishment for public use.
Internet café, also known as a cybercafé, means a café that provides Internet access to the public where fees for using a computer are generally charged as a time-based rate.
There shall be no more than six machines.
(This does not include no-chance gaming machines.)"
1,ARTICLE I. - IN GENERAL,Sec. 48-2. - Definitions., ,sub-sec-1.2,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-2DE,https://zoneomics.com/code/7395/chapter_1#1.2,True,3,"Kennel means an establishment where small animals are boarded for compensation or where dogs are bred or raised on a commercial scale.
Landscaped area means an area that is permanently devoted and maintained to the growing of shrubbery, grass, and other plant material.
Loading space means a space within the main building or on the same lot for standing, loading, or unloading of trucks, having a minimum area of 540 square feet, a minimum width of 12 feet, a minimum depth of 35 feet, and a vertical clearance of at least
14.5 feet.
Lodging house or rooming house.
See boardinghouse.
Lot means a parcel of land occupied or intended for occupancy by a use permitted in this chapter, including one main building together with its accessory buildings, open spaces and parking spaces required by this chapter, and having its principal frontage upon a road or street.
Lot, corner means a lot abutting upon two or more streets at their intersections.
Lot, depth means the mean horizontal distance between the front and rear lot lines.
Lot, double frontage means a lot having a frontage on two nonintersecting roads, as distinguished from a corner lot.
Lot, interior means a lot other than a corner lot.
Lot of record means a lot or parcel of land the plat or deed of which has been recorded prior to the adoption of the ordinance from which this chapter is derived.
Lot, width means the width of a lot at the front yard line.
Lounge means a place for lounging, such as a room in a public building for leisure activities lobby, a room in a public building often combining lounging, smoking, and toilet facilities.
Public room, as in a hotel, theater, or club, in which to sit and relax.
Manufactured home, formerly defined as a mobile home in this chapter, means a factory-built structure that is manufactured or constructed under the authority of 42 USC 5401, bears a seal used by the public service commission in compliance with the provisions of RSMo
700.015 and is to be used as a place of human habitation but which is not constructed or equipped with a permanent hitch or other device allowing it to be moved other than for the purpose of moving to a permanent site, and which does not have permanently attached to its body or frame any wheels or axles.
A mobile home is not a manufactured home.
Manufacturing means the creation or production of goods with the help of equipment, labor, machines, tools, and chemical or biological processing or formulation.
It is the essence of the secondary sector of the economy.
Marijuana means cannabis indica, cannabis sativa, and cannabis ruderalis, hybrids of such species, and any other strains commonly understood within the scientific community to constitute marijuana, as well as seed thereof and resin extracted from the plant and marijuana-infused products.
The term ""marijuana"" does not include industrial hemp containing a crop-wide average tetrahydrocannabinol concentration that does not exceed three-tenths of one percent on a dry weight basis, or commodities or products manufactured from industrial hemp.
Marijuana-infused products means products that are infused with marijuana or an extract thereof and are intended for use or consumption other than by smoking, including, but not limited to, edible products, ointments, tinctures, and concentrates.
Marijuana cultivation facility means a facility licensed by the state to acquire, cultivate, process, store, transport, and sell marijuana to a medical dispensary facility, marijuana testing facility, or to a marijuana-infused products manufacturing facility.
Marijuana dispensary facility means a facility licensed by the state to acquire, store, sell, transport, and deliver marijuana, marijuana-infused products and drug paraphernalia.
Marijuana-infused products manufacturing facility means a facility licensed by the state, to acquire, store, manufacture, transport, and sell marijuana-infused products to a marijuana dispensary facility, a marijuana test facility, or to another marijuana-infused projects manufacturing facility.
Type 1: extraction facility means a facility which uses combustible gases, CO2 or other hazardous substances in the marijuana extraction process.
Type 2: post-extraction facility means a facility which uses marijuana extractions to incorporate into edibles, ointments, etc., and does not use combustible gases, CO2 or other hazardous substances.
Marijuana testing facility means a facility certified by the state, to acquire, test, certify, and transport marijuana.
Mini storage means a building under single ownership in which space is rented for storage purposes.
Mobile home or trailer means a transportable, factory-built home with a title, that is designed to be used as a year-round residential dwelling and built prior to the enactment of the National Federal Manufactured Housing Construction and Safety Standards Act of 1974, 42 USC
5401 et seq., which became effective June 15, 1976. Mobile home park means a parcel of land (zoned mobile home park) wherein two or more mobile homes as herein defined are located, whether for or without compensation and includes all accessory buildings.
The term ""mobile home park"" shall not include automobile or mobile home sales lots on which unoccupied mobile homes are parked for the purposes of inspection and sale.
Modular home means factory-built housing delivered in sections and must bear the seal issued by the state public service commission indicating compliance with the state modular standards and regulations for modular homes.
Modular homes must be a minimum of 28 feet wide.
Motel, motor court, motor lodge, or tourist court means any building or group of buildings containing guest rooms or dwelling units, some, or all of which have a separate entrance leading directly from the outside of the building with garage or parking space conveniently located on the lot, and designed, used, or intended wholly or in part for the accommodation of automobile transients.
No-chance gaming machines mean machines that resemble slot machines or computer systems that display like a slot machine where each prize to be awarded is predetermined and placed in the list of prizes before the software is loaded into the machine.
(There shall be no more than six machines at any one location.)
Nonconforming use means the unlawful use of land or a building, or a portion thereof, which use does not conform with the use regulations of the district in which it is located."
1,ARTICLE I. - IN GENERAL,Sec. 48-2. - Definitions., ,sub-sec-1.2,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-2DE,https://zoneomics.com/code/7395/chapter_1#1.2,True,4,"Nursing home means a home for the aged or infirm in which three or more persons not of the immediate family are received, kept, or provided with food and shelter, or care for compensation; but not including hospitals, clinics, or similar institutions devoted primarily to the diagnosis and treatment of the sick or injured.
Open area means that part of a lot on which no part of a building or structure extends above the following elevations:
(1) Two feet above the highest curb elevation of the street or streets that bound the lot;
(2) One foot above the adjacent curb elevation for each
1.25 feet the building or structure is set back from the street lot line, except that no portion of the structure shall exceed 12 feet above the adjacent curb elevation.
This provision shall not apply to walls or structures that do not extend more than four feet above the adjacent curb elevation.
Parking space means a surfaced area, enclosed or unenclosed, sufficient in size to store one automobile not less than nine feet wide and 20 feet long, together with a driveway connecting the parking space with a street, road or alley and permitting ingress and egress of that automobile without the necessity of moving any other automobile.
Penal facility means relating to or involving punishment, penalties, or punitive institutions, liable to punishment, a penal offense, used as a place of confinement and punishment, a penal colony.
Petting zoo means a zoo at which visitors, especially children, may handle and feed the animals.
Premises means a lot together with all buildings and structures thereon.
Restaurants with a bar means any establishment having a restaurant or similar facility that serves liquor on the premises where at least 40 percent of the gross income is derived from the sale of prepared meals or food consumed on the premises.
Short-term rental means a dwelling unit or sleeping unit for not more than 30 days; temporarily; briefly; not lasting; lasting only a short time.
You cannot sublease a residential structure for a short-term rental.
No mixed uses are allowed without the zoning and planning commission approval.
Sign means an identification, description, illustration, or device which is affixed to or represented directly or indirectly upon a building, structure, or land and which directs attention to a product, place, activity, person, institution, or business.
Smoke shop means a store that typically sells tobacco products and other nicotine vaping products, as well as similar products as head shops such as water pipes, dabbing rigs, vape pen batteries, and other related products.
Street means a public way which affords the principal means of access to abutting property.
Street centerline means the street centerline is a line halfway between the street lines.
Street line means a dividing line between a lot and contiguous street.
Structural alteration means any change except those required by law or ordinance, which would prolong the life of the supporting members of a building or structure, such as bearing walls, columns, beams, girders, not including openings in bearing walls as permitted by other ordinances.
Structure means anything constructed or erected with a fixed location on the ground or attached to something having a fixed location on the ground.
Among other things, structures include buildings, walls, fences, and signs.
Temporary event means an organized event which is open to the public, requires a permit or other approval from the city department, and takes place on public right-of-way/city property including but not limited to parades, charitable runs or walks, street fairs or festivals.
(Does not include picnics, barbecues, sports activities, or private events at park facilities, requiring permits from the parks department.)
Tourist home means an establishment used for dwelling purposes in which rooms, with or without meals, are offered to transient guests for compensation.
Tower, antenna, or pole means any structure designed primarily to support an antenna for receiving and/or transmitting electromagnetic waves or radio frequency or other wireless signals.
Vape shop means a retail outlet that specializes in the selling of electronic cigarette products, such as e-liquid, pods, or accessories for vaping.
Weapon range indoor means a fully enclosed and secure structure, that has a complete roof enclosure supported by connecting walls extending from the ground to the roof, and a foundation, slab, or equivalent base to which the floor is securely attached.
The structure must be secure against unauthorized entry, accessible only through one or more lockable doors, and constructed of solid materials that cannot easily be broken through.
Weapon range outdoor.
Not permitted.
Winery means a building or property that produces wine, or a business involved in the production of wine, such as a wine company.
Yard means an open space, other than a court on a lot, unoccupied and unobstructed from the ground upward, except as otherwise provided in this chapter.
Yard depth or width means the minimum front yard depth, the minimum rear yard depth or the minimum side yard width as defined in this section, or any extension of these yards to the front, rear, or sides of the principal building within the buildable area.
(The shortest horizontal distance in any yard from a lot line to the principal building should not be less than the minimum depth or width of each yard as defined in this section.)
Yard, front means a minimum yard across the full width of the lot extending from the front line of the principal buildable area to the front lot line as provided in this section, or any extension of a front yard to the front of the principal building within the buildable area.
On a corner lot, a secondary front yard facing the side street shall be provided, beveled at the intersection with the principal front yard and extending from the principal front yard to the rear lot line.
(Note:
This conforms with subsection 48-245(2) which provides for two front yards on a corner lot, one front yard facing each street.)
Yard, rear means a minimum yard across the full width of an interior lot extending from the rear line of the principal buildable area to the rear lot line as provided in this section, or any extension of a rear yard to the rear of the principal building within the buildable area.
On a corner lot, a rear yard extends from the interior side lot line to the secondary front yard facing the side street.Yard, side means a minimum yard between the principal buildable area and the side lot line and extending from the front yard line to the rear yard line as provided in this section, or any extension of a side yard to the side of the principal building within the buildable area.
(Ord.
No.
6886, § 1, 2-26-2024)"
1,ARTICLE I. - IN GENERAL,Sec. 48-3. - Interpretation., ,sub-sec-1.3,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-3IN,https://zoneomics.com/code/7395/chapter_1#1.3,False,0,"In interpreting and applying the provisions of this chapter, they shall be held to be the minimum requirements for the promotion of the public safety, health, convenience, comfort, morals, prosperity and general welfare.
It is not intended by this chapter to interfere with or abrogate or annul any easements, covenants, or other agreements between parties, except that if this chapter imposed a greater restriction, this chapter shall control.
(Ord.
No.
6886, § 1, 2-26-2024)"
1,ARTICLE I. - IN GENERAL,Sec. 48-4. - Districts and district boundaries., ,sub-sec-1.4,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-4DIDIBO,https://zoneomics.com/code/7395/chapter_1#1.4,False,0,"(a) The City of Lebanon, Missouri, is hereby divided into four types of districts:
(1) R districts-residential.
(2) DTBD downtown business district.
(3) C districts-commercial.
(4) M districts-industrial.
(b) The four types of districts are further divided into the following specific districts:
Expand |  |  |
| --- | --- |
| RU-1 | Rural |
| RU-2 | Cemetery |
| RS-1 | Residential |
| RS-2 | Residential |
| RS-3 | Residential — Duplexes, Condos, and Townhouses |
| RS-4 | Residential — Mobile homes without foundations |
| RS-5 | Residential — Mobile homes with foundations |
| DTBD | Downtown Business District |
| NC | Neighborhood Commercial |
| CL | Limited Commercial |
| C-1 | General Commercial |
| C-2 | Downtown Commercial |
| M-1 | Light Industrial |
| M-2 | General Industrial | (c) District boundaries.
(1) The boundaries of the districts are shown upon the map attached hereto and made a part hereof, which map is designated as the ""district map.""
The district map and all notations, references and other information shown thereon are a part of this chapter and have the same force and effect as if the district map and all the notations, references and other information shown thereon were all fully set forth or described herein, the original of which district map is properly attested and is on file with the city clerk of the city.
(2) Whenever any street, alley or other public way is vacated by official action of the city council of the city, the zoning district adjoining each side of such street, alley, or public way shall be automatically extended to the center of such vacation, and all area included in the vacation shall then and henceforth be subject to all appropriate regulations of the extended districts.
(3) All territory which may hereafter be annexed to the city shall automatically be placed in the most restrictive RS residential district until otherwise changed by ordinance.
(Ord.
No.
6886, § 1, 2-26-2024)"
1,ARTICLE I. - IN GENERAL,Sec. 48-5. - Procedure when uncertainty as to district boundaries exists., ,sub-sec-1.5,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-5PRWHUNDIBOEX,https://zoneomics.com/code/7395/chapter_1#1.5,False,0,"Where uncertainty exists with respect to the boundaries of the various districts as shown on the district zoning map accompanying and made a part of this chapter, the following rules apply:
(1) The district boundaries are either streets or alleys unless otherwise shown, and where the districts designated on the zoning map accompanying and made a part of this chapter are bounded approximately by street or alley lines, the street or alley shall be construed to be the boundary of the district.
(2) Where the district boundaries are not otherwise indicated, and where the property has been or may hereafter be divided into blocks and lots, the district boundaries shall be construed to be the lot lines, and where the districts designated on the district zoning map accompanying and made a part of this chapter are bounded approximately by lot lines, the lot lines shall be construed to be the boundary of the districts unless the boundaries are otherwise indicated on the district zoning map.
(3) In unsubdivided property, the district boundary lines on the district zoning map accompanying and made a part of this chapter shall be determined by use of the scale appearing on the map.
(Ord.
No.
6886, § 1, 2-26-2024)"
1,ARTICLE I. - IN GENERAL,Sec. 48-6. - General requirements and prohibitions applicable in all districts., ,sub-sec-1.6,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-6GEREPRAPALDI,https://zoneomics.com/code/7395/chapter_1#1.6,False,0,"Except as otherwise provided in this chapter:
(1) No building shall be erected, converted, enlarged, reconstructed, or structurally altered, nor shall any building or land be used except for a purpose permitted in the district in which the building or land is located.
(2) No building shall be erected, converted, enlarged, reconstructed, or structurally altered to exceed the height limit herein established for the district in which the building is located.
(3) No building shall be erected, converted, enlarged, reconstructed, or structurally altered except in conformity with the area regulations of the district in which the building is located.
(4) The density and yard regulations of this chapter are minimum regulations for every building existing at the effective date of the ordinance from which this chapter is derived and for any building hereafter erected or structurally altered.
No land required for yards or other open spaces about an existing building or any building hereafter or structurally altered shall be considered a yard or lot area for more than one building.
(5) Every building hereafter erected or structurally altered shall be located on a lot as herein defined and in no case shall there be more than one main building on a lot except as otherwise provided in this chapter.
(6) No building shall be erected or structurally altered to the extent specifically provided hereinafter except in conformity with the off-street parking and loading regulations of this chapter.
(7) Cooperation, condominiums, and all other forms of property ownership do not affect the provisions of these regulations and all requirements shall be observed as though the property were under single ownership.
(8) All inhabited mobile homes and trailers shall be in a mobile home park (trailer court) that has been zoned RS-4 or RS-5 residential.
No trailer outside an approved trailer court shall be connected to utilities except those trailers being offered for sale and not inhabited or being temporarily used.
(Ord.
No.
6886, § 1, 2-26-2024)"
1,ARTICLE I. - IN GENERAL,Sec. 48-7. - Access requirements (all districts)., ,sub-sec-1.7,https://library.municode.com/mo/lebanon/codes/code_of_ordinances?nodeId=COOR_CH48ZO_ARTIINGE_S48-7ACREALDI,https://zoneomics.com/code/7395/chapter_1#1.7,False,0,"(a) All entrances to public streets and roads shall be hard surfaced with Portland concrete or hot-mixed asphalt, which shall include the area extending from existing public street black top, or back of existing curb, to the public street right-of-way line.
(b) All entrances shall be designed with a minimum radius per the City of Lebanon's design standard drawings.
If the street is improved with barrier type curb and gutter, then the existing curb and gutter shall be removed and replaced per the City of Lebanon's design standard drawings.
(c) All developed parcels shall provide ingress and egress at both ends of each parking bay or parking lot with a provision for circulation of vehicles.
Parking areas that utilize a portion of public street right-of-way shall be paved with Portland cement or hot-mixed asphalt, and if the public street is improved with curb and gutter, then curb and gutter shall be continuous around perimeter of parking area.
These access requirements shall apply to permits issued after the effective date of this ordinance.
(Ord.
No.
6886, § 1, 2-26-2024)"
