chapter_no,heading_1,heading_2,sub_section_no,source_url,zoneomics_url,is_sub_chunk,sub_chunk_no,text
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.005. - Purpose.,sub-sec-1.1,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.005PU,https://zoneomics.com/code/2889/chapter_1#1.1,False,0,"This chapter establishes administrative elements of this title, as follows:
(1) Purpose and authority of this title, as the key land use implementation tool.
(2) The procedures for land use entitlement applications.
(3) How to appeal decisions, amend this title, handle nonconforming land uses and structures, and enforce title provisions.
(4) Review and approve responsibilities that are assigned to the community development director.
(Ord.
of 7-2012, § 1.0; Ord.
No.
23-22, § 1, 2-8-2023)"
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.010. - Purpose and scope.,sub-sec-1.2,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.010PUSC,https://zoneomics.com/code/2889/chapter_1#1.2,False,0,"(a) Intent.
The intent of this title is to set forth and coordinate city regulations governing the development and use of land in accordance with the city goals and policies.
This title is specifically intended to do the following:
(1) Facilitate prompt review of development proposals and provide for public information, review, and comment on development proposals that may have a significant impact on the community.
(2) Create a comprehensive and consistent pattern of land uses to help ensure the provision of adequate water, sewerage, transportation, drainage, parks, open space and public facilities.
(3) Create a complete multimodal transportation network that promotes pedestrian-oriented development, safe and effective traffic circulation, and adequate facilities for all transportation modes (e.g., walking, bicycling, driving, and using transit).
(4) Ensure compatibility between residential and nonresidential development and facilitate the development of compatible mixed-use developments.
(b) Scope of regulations.
The scope of regulations under this title applies to all privately held property within the city and does not apply to federal-, state- or city-owned property.
(1) Conflicting regulations.
If any section of this Code is in conflict with any other section thereof, or any other city ordinance, then the more stringent requirements shall apply.
(2) Private projects.
All land, buildings, and structures in the city shall be used only as hereinafter provided:
a. No land, building, or structure shall be used, constructed, altered or maintained except in conformance with the provisions of this Code.
b. No use that requires a permit or approval of any kind under the provisions of this Code shall be established or operated until the permit or approval is finally granted and all required conditions of the permit or approval have been completed to satisfaction of the community development director.
c. No use that requires a permit or approval of any kind under the provisions of this Code shall be established or operated in violation of, or contrary to, any of the terms and conditions of the granted permit or approval.
The term ""private project"" shall include those projects of local agencies which are subject to city regulation under Government Code §§ 53090 to 53095, and shall also include any project proposed to be established or operated on government lands if the project is not primarily for a governmental purpose unless the government agency involved has exclusive jurisdiction or the field of regulation has been preempted by law.
(3) Public projects.
No federal, state, county or city governmental project shall be subject to the provisions of this title, including such projects operated by any combination of these agencies or by a private person for the benefit of any such government agency, unless the agency provides by contract or otherwise that the project shall be constructed or operated in compliance with any or all provisions of this Code.
(c) City to be held harmless.
Any person who obtains, or files an application to obtain, a permit or approval of any kind under the provisions of this Code shall hold the city, its officers, employees and agents harmless from any liability or claim of liability, including any claims of the applicant, arising out of the issuance of the permit or approval, or the denial thereof, or arising out of any action by any person seeking to have a granted permit or approval held void by a court of law.
(Ord.
of 7-2012, § 1.1; Ord.
No.
23-22, § 1, 2-8-2023)"
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.020. - Planning agency.,sub-sec-1.3,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.020PLAG,https://zoneomics.com/code/2889/chapter_1#1.3,False,0,"The planning agency for city shall consist of the city council, the planning commission, and the planning department.
The planning agency shall perform all functions required by state law and this Code.
(1) City council.
The city council shall perform the duties and functions specified by state law and this Code including, but not limited to, the duties related to legislative matters and the duties related to the appeal of quasi-judicial matters.
The city council shall also perform those planning and zoning duties and functions which are not expressly delegated or reserved to another body or officer.
(2) Planning commission.
The planning commission shall perform those planning and zoning duties specified by state law or code including, but not limited to, the duties related to legislative matters and the duties related to quasi-judicial matters and appeals thereof.
(3) Community development director.
The planning department under the direction of the community development director shall provide technical and clerical assistance to the planning commission and shall perform functions related to planning, zoning, and land divisions as may be required by state law, ordinance or order of the city council.
The community development director has the authority to make certain decisions on land use permits and entitlements as identified in this title.
(Ord.
of 7-2012, § 1.2; Ord.
No.
23-22, § 1, 2-8-2023)"
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.030. - Application processing procedures.,sub-sec-1.4,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.030APPRPR,https://zoneomics.com/code/2889/chapter_1#1.4,False,0,"(a) Preapplication review.
A preapplication conference is available to acquaint applicants with the requirements of this chapter, the general plan, and other relevant criteria.
To schedule a preapplication conference, the applicant shall submit a request and provide submittal requirements identified by the planning department in the application materials.
The community development director shall schedule the preapplication conference with planning staff or with a project review team composed of department and/or agency representatives.
(b) Submittal requirements.
(1) Applications for consideration of permits shall be made to the community development director on the forms provided by the planning department, shall be accompanied by the required filing fee, and shall include such information and documents as may be required by the community development director.
(2) The following information shall be filed in conjunction with any zoning code amendment application related to single-family projects:
a. If the application is intended to implement an adopted specific plan of land use, a statement shall be filed specifying how the specific plan is being implemented through the project.
b. A comprehensive site plan, conceptual grading plan and tentative subdivision map, based upon application requirements specified by the community development director.
(c) Determination of completeness application.
(1) Application completeness determination.
Within 30 days of application submittal, the community development director shall determine whether or not the application is deemed complete.
The applicant shall be notified in writing of the determination that either:
a. All the submittal requirements have been satisfied and the application has been accepted as complete; or b. Specific information is still required to complete the application.
The letter may also identify the preliminary information where plans may not be in compliance with city standards and requirements.
The applicant may appeal the determination.
(2) Incomplete application.
If additional information or submittals are required and the application is not made complete within six months of the completeness determination letter, the application shall be deemed by the city to have been withdrawn, and no further action shall be taken.
If the applicant subsequently wishes to pursue the project, a new application, including fees, plans, exhibits, and other materials, must then be filed in compliance with this title.
(d) Application review.
After acceptance of an application, the project deemed complete shall be reviewed in accordance with the environmental review procedures of the California Environmental Quality Act (CEQA).
The community development director will consult with other departments as appropriate to ensure compliance with all provisions of this Code of Ordinance and other adopted plans and policies.
The community development director will prepare a report to the designated approving authority describing the project, along with a recommendation to approve, conditionally approve, or deny the application.
(e) Public hearing.
If a public hearing is required, the notice of time, date and place of the hearing, the identity of the hearing body, and a general description of the location of the real property, which is the subject of the public hearing, shall be given at least ten days prior to the public hearing by procedures established by the city.
(Ord.
of 7-2012, § 1.3; Ord.
No.
23-22, § 1, 2-8-2023)"
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.040. - Appeals.,sub-sec-1.5,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.040AP,https://zoneomics.com/code/2889/chapter_1#1.5,False,0,"(a) Community development director decisions.
Any discretionary decision of the community development director may be appealed to the planning commission within ten calendar days after the date of the decision.
An appeal shall be in writing and submitted to the city clerk in the form provided by the planning department, which shall be accompanied by the required filing fee.
The planning commission shall render its decision within 30 days following the close of the hearing on the appeal.
(b) Planning commission decisions.
Any decision of the planning commission may be appealed within ten calendar days after the date of the planning commission's decision to the city council.
The appeal shall be submitted in writing to the city clerk on the forms provided by the city, which shall be accompanied by the required fee.
Upon receipt of a completed appeal, the city clerk shall set the matter for hearing before the city council not less than five days or more than 30 days thereafter and shall give written notice of the hearing to the appellant, the applicant and the community development director.
The city council shall render its decision within 30 days following the close of the hearing on the appeal.
(Ord.
of 7-2012, § 1.4; Ord.
No.
23-22, § 1, 2-8-2023)"
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.050. - Zoning code administrator.,sub-sec-1.6,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.050ZOCOAD,https://zoneomics.com/code/2889/chapter_1#1.6,True,1,"The community development director is the designated zoning code administrator for the city and has the authority to interpret and enforce code provisions.
The director can also make determinations related to planning permits and entitlements as indicated by this title.
The purpose of this section is to describe these determinations.
(1) Official zoning interpretation.
a. Applicability and authority to prepare.
Whenever the community development director determines that an ambiguity exists in how a particular zoning regulation applies, or a formal request for an interpretation is made by an applicant, property owner, or interested party, the community development director shall prepare an official zoning interpretation as described herein.
b. Official zoning interpretation defined; threshold for preparation of official zoning interpretation.
The term ""official zoning interpretation"" means a recorded decision on the meaning and/or application of the development standards, allowed use regulations, or other standards contained within this title.
An official zoning interpretation is only prepared to address an ambiguity and is not prepared as part of the normal application of the code in review of development applications and zoning clearance.
c. Content of official zoning interpretation.
Official zoning interpretations shall be prepared by the community development director, in writing, and shall cite the provisions being interpreted, together with any explanation of the meaning or applicability of the provisions in the particular or general circumstances that caused the need for the interpretation.
A copy of the official zoning interpretation shall be provided by the community development director to the city manager, city attorney, city council and to the applicant, property owner or interested party requesting the interpretation.
d. Appeal.
The decision by the community development director on official zoning interpretations may be appealed to the planning commission pursuant to section 120.01.040(a).
e. Keeping of official zoning interpretations.
The community development director shall maintain a complete record of all official interpretations available for public review, indexed by the chapter number of this title that is the subject of the interpretation.
f. Codification of official zoning interpretations.
To the extent practical, official zoning interpretations will be incorporated into this Code by amendment periodically.
(2) Amendments to projects.
a. Unless considered a minor amendment (see subsection (2)b of this section), all amendments to previously approved entitlements require the submittal of a new land use application and are subject to the zoning regulations currently in place.
b. The types of minor amendments set forth in this subsection to projects are permitted without a new application.
Limited minor amendments to previously approved entitlements may be approved by the community development director, as follows:
1. Floor plan changes which do not result in more than a ten percent or 5,000 square foot change in total square footage, whichever is less;
2. Parking and circulation configurations which do not change the basic parking areas or circulation concept;
3. Outside building configurations which do not create a greater bulk or scale, or significantly alter window or door placement;
4. Building placements which do not change the general location of the building and layout of the site;
5. Grading alterations which do not change the basic concept, increase slopes or building elevations, or change course of drainage, which could adversely affect adjacent or surrounding properties;
6. Landscape modifications which do not alter the general concept or reduce the effect or amount originally intended;
7. Architectural changes which do not change the basic form and theme;
8. Exterior material or color changes which do not conflict with the original architectural form and theme, and which are consistent and compatible with the original materials and colors.
c. Consistency with original approval.
In addition to the guidelines set forth in subsection (2)b of this section, the community development director must determine that the circumstances, standards, ordinances, conditions and findings applicable at the time of the original approval still remain valid.
d. Referral.
The community development director may refer any minor amendments or modifications to the planning commission or city council (depending on the approval authority for the original approval) for recommendations prior to his final decision.
e. Location in airport influence area.
In the event that the project site is within the Chino Airport influence area, the community development director shall make the following findings:
1. If the minor amendment increases the total square footage of any structure or use, the community development director must find that the change will not result in an intensity level that exceeds the allowable limits pursuant to the compatibility criteria identified in the most recently adopted version of the airport land use compatibility plan;
2. If the minor amendment changes the parking and circulation configurations or modifies landscaping plans, the community development director must find that the change will not reduce the open area on the site, pursuant to the most recently adopted version of the airport land use compatibility plan;
3. If the minor amendment changes building placement, the community development director must make the finding required in subsections (2)a and (2)b of this section;
4. If the grading alterations would result in an increase in the elevations above mean sea level at the highest point of any building or structure, the community development director must find that the increase would not require a revision to any letters issued by the Federal Aviation Administrator.
(3) Zoning clearance.
a. Purpose.
The purpose of the zoning clearance process is to ensure that all new and modified uses and structures comply with applicable provisions of this title, using administrative procedures.
b. Applicability.
Zoning clearance shall be conducted by the community development director as part of the building permit or other city application review.
Zoning clearance is required for the following actions:
1. All structures that require a building permit;
2. Signs; 3. Business licenses;
4. All planning entitlement and permit approvals to ensure compliance with applicable conditions of approval; and
5. All other city applications that may be subject to the provisions of this Code, including, but not limited to, tree removal, business license, encroachment, and grading and improvement plans.
c. Application contents."
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.050. - Zoning code administrator.,sub-sec-1.6,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.050ZOCOAD,https://zoneomics.com/code/2889/chapter_1#1.6,True,2,"No separate application form is necessary for zoning clearance.
d. Approving authority and procedure.
The community development director shall be the designated approving authority for zoning clearance.
The procedures shall be established by the community development director.
e. Notice and hearing.
Public notice and public hearing are not required for zoning clearance.
f. Appeals.
Zoning clearance is a ministerial decision by the community development director or designee and is not subject to appeal.
(4) Reasonable accommodation.
a. Purpose.
This section provides a procedure to request reasonable accommodation for persons with disabilities seeking equal access to housing under the Federal Fair Housing Act and the California Fair Employment and Housing Act (together, the acts) in the application of zoning laws and other land use regulations, policies, and procedures.
b. Applicability.
1. A request for reasonable accommodation may be made by any person with a disability, their representative, or any entity, when the application of a requirement of this title or other city requirement, policy, or practice acts as a barrier to fair housing opportunities.
A person with a disability is a person who has a physical or mental impairment that limits or substantially limits one or more major life activities, anyone who is regarded as having such impairment, or anyone who has a record of such impairment.
This section is intended to apply to those persons who are defined as disabled under the acts.
2. A request for reasonable accommodation may include a modification or exception to the rules, standards, and practices for the siting, development, and use of housing or housing-related facilities that would eliminate regulatory barriers and provide a person with a disability equal opportunity to housing of their choice.
3. A reasonable accommodation is granted to the household that needs the accommodation and does not apply to successors in interest to the site.
4. A reasonable accommodation may be granted in compliance with this section without the need for the approval of a variance.
c. Procedure.
1. Application.
A request for reasonable accommodation shall be submitted on an application form provided by the planning department or in the form of a letter to the community development director, and shall contain the following information:
(i) The applicant's name, address, and telephone number;
(ii) Address of the property for which the request is being made;
(iii) The current actual use of the property;
(iv) The basis for the claim that the individual is considered disabled under the acts;
(v) The zoning code provision, regulation or policy from which reasonable accommodation is being requested; and (vi) Why the reasonable accommodation is necessary to make the specific property accessible to the individual.
2. Review with other land use applications.
If the project for which the request for reasonable accommodation is being made also requires some other discretionary approval (including conditional use permit, development review, etc.
), then the applicant shall file the information required by subsection (4)c.1 of this section, application, together for concurrent review with the application for discretionary approval.
d. Review authority.
1. Director.
A request for reasonable accommodation shall be reviewed by the director if no approval is sought other than the request for reasonable accommodation.
2. Other review authority.
A request for reasonable accommodation submitted for concurrent review with another discretionary land use application shall be reviewed by the authority reviewing the discretionary land use application.
e. Review.
1. Director review.
The director shall make a written determination within 45 days of the application being deemed complete and either grant, grant with modifications, or deny a request for reasonable accommodation.
2. Other review authority.
The written determination on whether to grant or deny the request for reasonable accommodation shall be made by the authority responsible for reviewing the discretionary land use application in compliance with the applicable review procedure for the discretionary review.
f. Approval findings.
The written decision to grant or deny a request for reasonable accommodation will be consistent with the acts and shall be based on consideration of the following factors:
1. Whether the housing in the request will be used by an individual considered disabled under the acts;
2. Whether the request for reasonable accommodation is necessary to make specific housing available to an individual considered disabled under the acts;
3. Whether the requested reasonable accommodation would impose an undue financial or administrative burden on the city;
4. Whether the requested reasonable accommodation would require a fundamental alteration in the nature of a city program or law, including but not limited to land use and zoning;
5. Potential impact on surrounding uses;
6. Physical attributes of the property and structures; and
7. Other reasonable accommodations that may provide an equivalent level of benefit.
g. Conditions of approval.
In granting a request for reasonable accommodation, the review authority may impose any conditions of approval deemed reasonable and necessary to ensure that the reasonable accommodation would comply with the findings.
The conditions shall also state whether the accommodation granted shall be removed in the event that the person for whom the accommodation was requested no longer resides on the site.
(5) Poultry keeping permit.
It shall be unlawful to keep, possess, or maintain poultry or fowl on any parcel or property located in the city except in accordance with the following regulations:
a. Application.
An application signed by the property owner for a poultry keeping permit shall be made on forms provided by the planning department, and shall be accompanied by the required filing fee.
b. A poultry keeping permit shall be required for any female chicken keeping in the R-1, R-2, R-3, PRO, R-5, R-6, and R-T zones or when a request is needed to increase the permitted number of poultry in the A-1, A-2, R-A, and R-R zones.
c. Development standards.
A poultry keeping permit shall only be approved if it complies with the standards found in section 120.04.080, Animal keeping:
1. All of the development standards of the zone in which the poultry keeping permit site is located shall be applicable to the permit.
d. Approval findings.
The written decision to grant or deny a request for a Poultry Keeping Permit shall be based on consideration of the following factors:"
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.050. - Zoning code administrator.,sub-sec-1.6,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.050ZOCOAD,https://zoneomics.com/code/2889/chapter_1#1.6,True,3,"1. The keeping of the animal will not jeopardize, endanger, or otherwise constitute any adverse impact on the public health, safety, or welfare;
2. The keeping of the animal will not cause material detriment to the use, enjoyment, or valuation of the property of other persons located in the vicinity of the site;
3. The keeping and maintenance of the animal will not cause nuisance or hazards to the public through odor, noise, dust, or drainage;
4. The keeping of the animal at the location specified in the application will not violate any federal, state, or local law;
5. The sufficiency of the completion of the poultry keeping permit application; and
e. Notification.
After the application has been deemed complete, the community development director or designee shall provide public notice to all adjoining properties in the vicinity of the site, to allow neighbors ten days to submit comments or concerns.
f. Conditions.
Any poultry keeping permit granted shall be subject to such conditions as are necessary to protect the health, safety and general welfare of the public.
In addition, a permit shall be subject to the following conditions:
1. In general, the life of the permit shall be unlimited provided the applicant continues to reside at and is the owner of the premises involved and the permit is being used in compliance with the provisions of this Code, as well as any conditions of approval imposed in connection with the permit, and that all construction permits and inspections which may be required have been obtained.
However, if the community development director or designee finds that there is sufficient reason to limit the life of the permit, such as neighborhood concern, such limitation may be established by addition of condition of approval.
Noncompliance with the conditions of approval and/or construction permits may result in the revocation of the permit.
2. The lot is zoned for the keeping or raising of poultry as a permitted use and subject to the restrictions of the zone.
3. The keeping of poultry is for the use of the occupants of the premises only.
g. Appeal.
An applicant or any interested person may appeal the decision to the planning commission subject to section 120.01.040, Appeals.
(6) Large family day care home permits.
Wherever an application for a large family day care home permit is submitted, the following provisions shall apply.
For purposes of this Code, a large family day care home means a home which provides family day care for no fewer than seven and no more than 14 children, including children under the age of ten who reside at the home.
a. State preemption.
Pursuant to Health and Safety Code § 1597.40, the legislature has declared that it is the public policy of the state to situate family day care homes for children in normal residential surroundings so as to provide children the same environment as would be found in a traditional home.
The legislature has further declared that this policy is a matter of statewide concern and that the state occupies the field and prohibits any local restrictions relating to the use of single-family residences for family day care homes, except as specifically provided.
b. Requirement for permit.
In accordance with the policy reference in subsection (6)a of this section, the legislature has enacted Health and Safety Code § 1597.46 which provides that cities and counties shall not prohibit large family day care homes on lots zoned for single-family dwellings, but may require an applicant for a large family day care home to apply for a nondiscretionary permit.
The Health and Safety Code § 1597.46 further provides that cities and counties shall grant the permit if certain specified standards, restrictions and requirements are met.
c. Permit procedure.
1. Application.
Every application for a large family day care home permit shall be made in writing to the planning department on the forms provided by the planning department and shall be accompanied by materials required by the community development director.
2. Issuance/denial.
The community development director shall, within 45 days of the filing of a complete permit application, approve a large family day care home permit if the approval standards of this title have been met; otherwise, the permit shall be denied.
d. Development standards.
No application for a large family day care home permit shall be approved unless it complies with the following standards:
1. The applicant shall provide to the city, at the time of application, a copy of a valid state license to operate a large family day care home.
2. The site on which the proposed large family day care home is situated is zoned for residential uses.
3. The site on which the proposed large family day care home is situated shall provide at least two off-street parking spaces, no more than one of which may be provided in a garage or carport.
These parking spaces may include spaces provided to meet residential parking requirements.
4. The unloading and loading of vehicle occupants shall only be permitted on the driveway, approved parking area, or directly in front of the site and shall not obstruct traffic flow.
Residences located on arterial streets shall provide a drop-off and pickup area designed to prevent vehicles from backing into the roadway.
5. The applicant shall comply with all applicable state fire marshal regulations.
6. The site shall not be located within 300 feet of any other large family day care home, measured property line to property line.
Certain exceptions, in the form of legitimate barriers and buffers, such as a highway or arterial roadway, that would provide comparable separation, may be allowed as determined by the community development director.
7. For sites located less than 300 feet from any other large family day care home, measured property line to property line, approval of a conditional use permit by the planning commission is required.
8. If the site has a swimming pool or spa, the pool or spa shall meet all current code regulations for fencing, gate latches and alarms.
9. Not more than 14 children, including children under age ten who reside at the home, may be cared for at any large family day care home, and not more than one family day care home shall be located on any single parcel.
10. An on-site identification sign may be permitted in accordance with the provisions of city sign requirements of this title or may be approved with the large family day care permit if submitted concurrently.
11. If the applicant fails to obtain a valid state license as required under subsection (6)d.1 of this section, the permit may be subject to revocation in accordance with the provisions of this title."
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.050. - Zoning code administrator.,sub-sec-1.6,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.050ZOCOAD,https://zoneomics.com/code/2889/chapter_1#1.6,True,4,"12. If the applicant fails to comply with any requirement of this section or, if the applicant ceases or suspends operation of the large family day care home for a continuous period of one year or more, the permit may be subject to revocation in accordance with the provisions of this Code.
(7) Temporary event and permits.
a. Purpose.
The purpose of this section is to ensure that the sponsors of temporary events obtain all required permits and approvals from the city and other agencies to ensure the safety of the public attending the events.
b. Temporary event permit and compliance with all city and outside agency permits is required.
All temporary events shall obtain a temporary event permit from the city at least seven calendar days before the event, and shall comply before, during, and after the event with all requirements, conditions, etc., which may be imposed by the city and/or outside agencies.
City departments and other public agencies to be consulted include:
1. The city building and safety department;
2. The city public works department;
3. The city manager's office;
4. The county fire department;
5. The city police department;
6. The county department of environmental health.
Coordination with these agencies will be facilitated and verified by the city, as described in subsection f. Note:
A temporary use permit is required for some types of commercially oriented temporary activities that are not considered temporary events.
Please see section 120.05.110.
c. Application for a temporary event permit.
The temporary event sponsor shall submit an application for a temporary event permit to the city with sufficient information for review by the city and other agencies not less than 45 days prior to the start of the temporary event.
d. Temporary events defined.
Temporary events are generally one-time events, including annual or recurring events.
Examples include fairs; carnivals; rodeos; shows; walking, running, and/or bicycling events and races; parades, and tent revival meetings.
e. Prohibited temporary events.
Any temporary event that invites members of the public into or on a temporary structure on residential property by any person is prohibited.
For the purposes of this section, ""temporary structure"" is any enclosed or unenclosed structure requiring assembly of materials or parts and erected for a period not to exceed 45 consecutive days.
This definition excludes tables, chairs, umbrellas, or inflatable objects.
f. Verification of compliance with city and agency requirements.
Unless a temporary event is exempt as defined below, the planning department shall verify either that:
1. The event does not require a review or permit by the departments or agencies listed in subsection (7)b.
2. Any required permits from the departments and agencies listed in subsection (7)2. have been obtained.
Once coordination has been verified by the planning department, a temporary event permit will be issued, and the temporary event may proceed.
g. Exempt temporary events.
The following are exempt from the requirements of this section, unless they require approval or permits from any of the departments or agencies listed in subsection (7)b.:
1. Temporary facilities to accommodate emergency public health and safety needs and activities.
2. Noncommercial events conducted at private homes (weddings, parties, etc.
), which do not involve the construction of temporary structures in the front yard.
3. Yard or garage sales, or holiday displays.
4. Promotional events and grand opening celebrations in established commercial shopping centers that do not interfere with vehicular traffic on public or private streets and driveways, do not disrupt the proper functioning of parking areas, do not involve the outdoor sale of goods and merchandise, and do not exceed two days in duration.
5. Uses or events which are consistent with the clearly intended use of the facility (e.g., sporting events in a stadium or a play in a theater), as determined by the community development director.
Note:
While exempt from the requirements of this chapter, these temporary events must comply with all applicable city, county, and other requirements.
h. Temporary event standards.
Temporary events must comply with the following standards:
1. All parking spaces for patrons and guests shall be provided on-site where the activity is taking place.
On-street or off-site parking may be used in lieu of on-site parking if approved by the city.
2. Vehicular access to the event site shall not create traffic conflicts or congestion on city streets during the operation of the event.
3. Noise created by the event shall not exceed the levels outlined in the city noise ordinance.
4. The concentration or placement of persons, animals, structures, or vehicles shall not interfere with emergency access.
5. Temporary events shall be limited to three days in length.
i. Limitation.
The city may limit the number of temporary events at a location.
j. Bond and insurance.
Bonding or insurance may be required to be in place in advance of a temporary event, as follows:
1. The city may require a sponsor of a temporary event to post a bond or to otherwise financially secure that the event location is restored to its original condition and that the city is fully reimbursed for any unanticipated law enforcement or emergency medical expenses.
The city shall determine the amount of the bond or other security, and the event sponsor shall post it with the permitting authority.
2. The city may require that the sponsor of a temporary event show proof of liability insurance naming the city as an additional insured.
k. Enforcement.
The city may require the immediate closure of any nonexempt event that is operating without a temporary event permit or is not in compliance with any requirements, conditions, etc., which have been imposed by the city or any agency.
(8) Sign permit.
a. Purpose.
No person shall erect, use, or maintain signs in the incorporated area of the city, except in accordance with the following provisions.
The changing of an advertising message or customary maintenance of legally existing signs shall not require a permit pursuant to this section.
All signs shall be constructed, used, and maintained in accordance with section 120.05.070, signs.
b. Permit procedure.
1. Application.
In addition to all other applicable federal, state, and local laws, rules, regulations, and ordinances, no permanent or temporary signs shall be placed, erected, used or maintained until a sign permit or a temporary sign permit has been issued by the community development director on the form provided by the planning department accompanied by the required filing fee."
1,CHAPTER 120.01.- ADMINISTRATION AND PROCEDURES,Sec. 120.01.050. - Zoning code administrator.,sub-sec-1.6,https://library.municode.com/ca/eastvale/codes/code_of_ordinances?nodeId=PTBLADECO_TIT120PLZO_CH120.01ADPR_S120.01.050ZOCOAD,https://zoneomics.com/code/2889/chapter_1#1.6,True,5,"The contents of the application shall be determined by the community development director.
2. Standards.
Sign permit applications shall be reviewed for compliance with section 120.05.070, signs.
(Ord.
of 7-2012, § 1.5; Ord.
No.
2013-14, § 3, 9-25-2013; Ord.
No.
23-22, § 1, 2-8-2023; Ord.
No.
24-05, § 2, 7-24-2024)"
