chapter_no,heading_1,heading_2,sub_section_no,source_url,zoneomics_url,is_sub_chunk,sub_chunk_no,text
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.010 Adoption.,sub-sec-1.1,https://ecode360.com/43893678,https://zoneomics.com/code/2873/chapter_1#1.1,False,0,"There is adopted, as provided in this title, a zoning ordinance for the City of Hanford, State of California, which is a part of the Hanford Municipal Code.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.020 Purposes and objectives.,sub-sec-1.2,https://ecode360.com/43893679,https://zoneomics.com/code/2873/chapter_1#1.2,False,0,"The zoning ordinance is adopted to preserve, protect and promote the public health, safety, peace, comfort, convenience, prosperity and general welfare of the citizens of Hanford.
More specifically, the zoning ordinance is adopted to achieve the following objectives:
A. To provide a zoning map and associated regulations to guide the physical development of the City in such a manner as to progressively achieve the general arrangement of the land uses described and depicted in the Hanford General Plan;
B. To foster a wholesome, serviceable and attractive living environment, the beneficial development of areas that exhibit conflicting patterns of use, and the stability of existing land uses that conform with the objectives, policies, principles and standards of the General Plan; C. To prevent excessive population densities and the overcrowding of land with structures; D. To promote a safe, effective traffic circulation system, the provision of adequate off-street parking and truck loading facilities, and the appropriate location of community facilities; E. To protect and promote appropriately located commercial and industrial activities in order to preserve and strengthen the City's economic base; F. To protect and enhance real property values and the City's natural assets; G. To ensure unimpeded development of such new urban expansion that is logical, desirable and in conformance with the objectives and policies of the General Plan; and H. To provide and protect open space in accordance with the policies of the Open Space Element of the General Plan.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.030 Short title.,sub-sec-1.3,https://ecode360.com/43893688,https://zoneomics.com/code/2873/chapter_1#1.3,False,0,"This title shall be known as the ""zoning ordinance.""
The words ""code"" and ""ordinance"" as used in this title shall have the same meaning.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.040 Components.,sub-sec-1.4,https://ecode360.com/43893689,https://zoneomics.com/code/2873/chapter_1#1.4,False,0,"The zoning ordinance shall consist of a zoning map designating certain districts and a set of regulations controlling the uses of land; the density of population; the uses and locations of structures; and the height and bulk of structures.
It shall also consist of the open spaces about structures; the appearance of certain uses and structures; the areas and dimensions of sites; the location, size and illumination of signs; and number of design off-street parking and off-street loading facilities.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.050 Authority.,sub-sec-1.5,https://ecode360.com/43893690,https://zoneomics.com/code/2873/chapter_1#1.5,False,0,"This title is adopted pursuant to the provisions of the Planning and Zoning Law, Title 7 of Government of the State of California.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.060 Relationship to the General Plan.,sub-sec-1.6,https://ecode360.com/43893691,https://zoneomics.com/code/2873/chapter_1#1.6,False,0,"The zoning ordinance is the primary tool used to implement the goals and policies contained within the General Plan.
All matters governed by this title shall substantially conform to the purposes, intent or provisions of the General Plan.
Any recommendations for zone changes, if found to be not in conformance with the General Plan and its phrasing, shall not be permitted unless it is also found that the General Plan is in error or in need of change.
In this situation, the General Plan must also be amended to maintain consistency between the General Plan and the zoning ordinance.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.070 Relationship to specific plans.,sub-sec-1.7,https://ecode360.com/43893692,https://zoneomics.com/code/2873/chapter_1#1.7,False,0,"Specific plans are designed to meet the requirements of the State Government Code and the General Plan.
All uses, buildings, or structures located within a specific plan area shall comply with the provisions of the applicable specific plan.
Where such provisions conflict with the zoning ordinance, the requirements of the adopted specific plan shall take precedence over the zoning ordinance.
In instances where the specific plan is silent, the zoning ordinance shall prevail.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.080 Relationship to other titles of the municipal code.,sub-sec-1.8,https://ecode360.com/43893694,https://zoneomics.com/code/2873/chapter_1#1.8,False,0,"No provision of this title is intended to abrogate, repeal, annul, impair or interfere with any existing ordinance of the City.
Where this title imposes greater restrictions or regulations than are imposed or required by an existing ordinance, deed restriction, covenant, easement or agreement between parties, this title shall control.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.090 Conflict between regulations.,sub-sec-1.9,https://ecode360.com/43893695,https://zoneomics.com/code/2873/chapter_1#1.9,False,0,"Any conflicts between requirements of this title, or between this title and other regulations, shall be resolved as follows:
A. In the event of any conflict between the provisions of this title, the most restrictive requirement shall control.
B. In the event of any conflict between the requirements of this title and standards adopted as part of any specific plan, the requirements of the specific plan shall control.
C. In the event of any conflict between requirements of this title and other regulations of the City, the most restrictive requirement shall control, as determined by the City.
D. It is not intended that the requirements of this title shall interfere with, repeal, abrogate or annul any easement, covenant, or other agreement that existed when this zoning ordinance became effective.
This zoning ordinance applies to all land uses and development regardless of whether it imposes a greater or lesser restriction on the development or use of structures or land than an applicable private agreement or restriction, without affecting the applicability of any agreement or restriction.
The City shall not enforce any private covenant or agreement unless it is a party to the covenant or agreement.
Where a requirement of a private covenant or agreement directly conflicts with a requirement in this title, the City shall enforce the requirements of this title.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
1,Chapter 17.02 GENERAL PROVISIONS,§ 17.02.100 Application.,sub-sec-1.10,https://ecode360.com/43893700,https://zoneomics.com/code/2873/chapter_1#1.10,False,0,"To the extent permitted by applicable law, this title shall apply to all property, whether owned by private persons, firms, corporations or organizations; by the United States of America or any of its agencies; by the state or any of its agencies; or political subdivisions; by any county or City, including the City of Hanford, or any of its agencies; or by any authority or district organized under the laws of the state, except for exemptions specifically allowed by state and federal laws or amendments thereto.
(Ord.
17-04, 2017; Ord.
24-11, 12/3/2024)"
