chapter_no,heading_1,heading_2,sub_section_no,source_url,zoneomics_url,is_sub_chunk,sub_chunk_no,text
1,"18.10 Introduction, Purpose and Scope",18.10.010 Introduction.,sub-sec-1.1,https://hainesborough.borough.codes/HBC/18.10.010,https://zoneomics.com/code/25757/chapter_1#1.1,False,0,"This title establishes the planning and zoning regulations of the borough, including the establishment of a planning commission in accordance with AS
29.40 and the Haines Borough Charter."
1,"18.10 Introduction, Purpose and Scope",18.10.020 Purposes.,sub-sec-1.2,https://hainesborough.borough.codes/HBC/18.10.020,https://zoneomics.com/code/25757/chapter_1#1.2,False,0,"The purposes of this title are:
A. To ensure that the growth and development of the borough is in accord with the values of its residents;
B. To identify and secure, for present and future residents, the beneficial impacts of growth; C. To identify and avoid the negative impacts of growth; D. To ensure that growth is of a type, design and location that conforms to community standards, and is served by a proper range of public services and facilities; and E. To achieve the goals and implement the policies of the Haines Borough comprehensive plan."
1,"18.10 Introduction, Purpose and Scope",18.10.030 Geographic scope.,sub-sec-1.3,https://hainesborough.borough.codes/HBC/18.10.030,https://zoneomics.com/code/25757/chapter_1#1.3,False,0,This title applies to all property within the borough limits unless preempted by higher authority.
1,"18.10 Introduction, Purpose and Scope",18.10.040 Severability.,sub-sec-1.4,https://hainesborough.borough.codes/HBC/18.10.040,https://zoneomics.com/code/25757/chapter_1#1.4,False,0,"Should any provision of this title be held to be in violation of state law, the State Constitution or the United States Constitution, such holding shall not affect the validity of any other provision."
1,"18.10 Introduction, Purpose and Scope",18.10.050 Applicability of other regulations.,sub-sec-1.5,https://hainesborough.borough.codes/HBC/18.10.050,https://zoneomics.com/code/25757/chapter_1#1.5,False,0,"All activity regulated or permitted under this chapter must comply with applicable borough, state and federal laws and regulations."
1,"18.10 Introduction, Purpose and Scope",18.10.060 Effective date and transition.,sub-sec-1.6,https://hainesborough.borough.codes/HBC/18.10.060,https://zoneomics.com/code/25757/chapter_1#1.6,False,0,"The ordinances codified in this title shall become effective upon adoption by the borough assembly unless a later effective date is specified by ordinance.
The enactment of this title or repeal of its predecessor law does not release or extinguish any penalty, forfeiture, or liability incurred, nor right accruing or accrued under the predecessor law.
Permits, hearings and appeals filed and accepted prior to the effective date of this title shall be conducted according to the provisions of the predecessor law."
1,"18.10 Introduction, Purpose and Scope",18.10.010 Introduction.,sub-sec-1.7,https://hainesborough.borough.codes/HBC/18.10.010,https://zoneomics.com/code/25757/chapter_1#1.7,False,0,"This title establishes the planning and zoning regulations of the borough, including the establishment of a planning commission in accordance with AS
29.40 and the Haines Borough Charter."
1,"18.10 Introduction, Purpose and Scope",18.10.020 Purposes.,sub-sec-1.8,https://hainesborough.borough.codes/HBC/18.10.020,https://zoneomics.com/code/25757/chapter_1#1.8,False,0,"The purposes of this title are:
A. To ensure that the growth and development of the borough is in accord with the values of its residents;
B. To identify and secure, for present and future residents, the beneficial impacts of growth; C. To identify and avoid the negative impacts of growth; D. To ensure that growth is of a type, design and location that conforms to community standards, and is served by a proper range of public services and facilities; and E. To achieve the goals and implement the policies of the Haines Borough comprehensive plan."
1,"18.10 Introduction, Purpose and Scope",18.10.030 Geographic scope.,sub-sec-1.9,https://hainesborough.borough.codes/HBC/18.10.030,https://zoneomics.com/code/25757/chapter_1#1.9,False,0,This title applies to all property within the borough limits unless preempted by higher authority.
1,"18.10 Introduction, Purpose and Scope",18.10.040 Severability.,sub-sec-1.10,https://hainesborough.borough.codes/HBC/18.10.040,https://zoneomics.com/code/25757/chapter_1#1.10,False,0,"Should any provision of this title be held to be in violation of state law, the State Constitution or the United States Constitution, such holding shall not affect the validity of any other provision."
