chapter_no,heading_1,heading_2,sub_section_no,source_url,zoneomics_url,is_sub_chunk,sub_chunk_no,text
1,Article I General Provisions,Section 400.010 Introduction.,sub-sec-1.1,https://ecode360.com/38444361,https://zoneomics.com/code/15779/chapter_1#1.1,False,0,"This
Chapter shall be known and may be cited as the ""Unified Development Ordinance of the City of Bates City, Missouri,"" and may be abbreviated as ""UDO.""
It may also be referred to herein as the ""Chapter"" or ""these regulations."""
1,Article I General Provisions,Section 400.020 Authority.,sub-sec-1.2,https://ecode360.com/38444362,https://zoneomics.com/code/15779/chapter_1#1.2,False,0,"This
Chapter is adopted pursuant to the authority granted to the City by Chapters 89 and 445 of the Revised Statutes of the State of Missouri, pursuant to the City's planning and zoning, and pursuant to the City's platting powers."
1,Article I General Provisions,Section 400.030 Applicability.,sub-sec-1.3,https://ecode360.com/38444363,https://zoneomics.com/code/15779/chapter_1#1.3,False,0,"This
Chapter shall be effective throughout the corporate limits of the City.
Except where otherwise indicated, the provisions of this
Chapter shall apply to the City.
Nothing herein shall be construed to preclude the City from adopting and enforcing extraterritorial zoning, planning, subdivision and building regulations pursuant to state law."
1,Article I General Provisions,Section 400.040 Purpose.,sub-sec-1.4,https://ecode360.com/38444364,https://zoneomics.com/code/15779/chapter_1#1.4,False,0,"The purpose of this
Chapter is to regulate and control the development of land and related matters within the City to promote the public safety, health, and general welfare of the community.
Specifically, this
Chapter furthers the purposes of: promote health, safety, morals and a general welfare of the community, including its aesthetic appearance; lessen congestion in the streets; secure safety from fires, panic and other dangers; provide adequate light and air; prevent the overcrowding of land; avoid undue concentration of population; bring about the gradual conformity of the uses of land and buildings throughout the City; facilitate the adequate provision of transportation, water, sewage, schools, parks and other public requirements; protect and conserve the value of land throughout the City."
1,Article I General Provisions,Section 400.050 Relationship To Other Provisions Of The Code.,sub-sec-1.5,https://ecode360.com/38444365,https://zoneomics.com/code/15779/chapter_1#1.5,False,0,"The use of buildings and land within the City is subject to all other applicable provisions of other City ordinances as well as this Chapter, whether or not the other provisions are specifically cross-referenced in this Chapter.
Cross-references to the other provisions in this
Chapter are for the convenience of the reader, and the lack of a cross-reference should not be construed as an indication that the other provisions do not apply."
1,Article I General Provisions,Section 400.060 Prohibitions.,sub-sec-1.6,https://ecode360.com/38444366,https://zoneomics.com/code/15779/chapter_1#1.6,False,0,"
A. No building or structure shall be erected, constructed, reconstructed, moved or altered, nor shall any building, structure or land be used for any purpose except in accordance with the provision of this
Chapter and other relevant City ordinances.
B. No person may use, occupy, or sell any land or building or authorize or permit the use, occupancy, or sale of land or buildings except in accordance with all of the applicable provisions of this Chapter.
C. For purposes of this Section, the ""use"" or ""occupancy"" of a building or land relates to anything and everything that is done to, on, or in that building or land."
1,Article I General Provisions,Section 400.070 Effective Date.,sub-sec-1.7,https://ecode360.com/38444370,https://zoneomics.com/code/15779/chapter_1#1.7,False,0,"The provisions of this
Chapter are hereby adopted and become effective on April 30, 2015."
1,Article I General Provisions,Section 400.080 Development Under Prior Regulations.,sub-sec-1.8,https://ecode360.com/38444371,https://zoneomics.com/code/15779/chapter_1#1.8,False,0,"
A. Those regulations in effect immediately prior to the effective date of this
Chapter shall be referred to in this
Chapter as the ""previous regulations.""
B. All permits issued by an administrative official or body, or a legislative body acting in an administrative capacity, prior to the effective date of this
Chapter shall be valid until their expiration under the previous regulations.
Applications for administrative permits submitted after the effective date of these regulations shall be reviewed and evaluated pursuant to the requirements of this Chapter, except as otherwise specified herein.
C. Complete applications for final plat(s) submitted prior to the effective date of these regulations shall be processed under the previous regulations.
Incomplete applications for final plats submitted prior to the effective date of this Chapter, and that are not submitted in a complete form until after the effective date of this Chapter, shall be processed under this Chapter.
All applications for subdivision approvals submitted after the effective date of these regulations shall be reviewed pursuant to these regulations.
Preliminary or final plat applications, approved under the previous regulations, which are allowed to lapse or expire will be subject to reapplication under these regulations.
D. Existing uses may continue either in compliance with these regulations or as legal non-conforming uses.
Applications for proposed new uses submitted after the effective date of this
Chapter shall be considered pursuant to these regulations.
E. All non-conforming situations and uses shall be governed by
Article X of this Chapter."
1,Article I General Provisions,Section 400.090 Severability.,sub-sec-1.9,https://ecode360.com/38444377,https://zoneomics.com/code/15779/chapter_1#1.9,False,0,"It is the City's intention that the Sections, Subsections, paragraphs, sentences, clauses and phrases of this
Chapter are severable, and if any Section, Subsection, paragraph, sentence, clause or phrase is declared unconstitutional or otherwise invalid by any court of competent jurisdiction in a valid judgment or decree, the unconstitutionality or invalidity shall not affect any of the remaining Sections, Subsections, paragraphs, sentences, clauses or phrases of this
Chapter since the same would have been enacted without the incorporation into this
Chapter of the unconstitutional or invalid Section, Subsection, paragraph, sentence, clause or phrase.
The Board of Aldermen hereby declares that it would have adopted this
Chapter and each, Section, Subsection, sentence, clause and phrase hereof irrespective of the fact that any one or more other Sections, Subsections, sentences, clauses and phrases be declared unconstitutional."
1,Article I General Provisions,Section 400.100 Fees.,sub-sec-1.10,https://ecode360.com/38444378,https://zoneomics.com/code/15779/chapter_1#1.10,False,0,"
A. The amount of the application fees charged shall be established by the City of Bates City Schedule of Fees[1], as amended.
Fees so established shall be paid upon submission of a signed application or notice of appeal.
Exhibit A, Schedule of Fees is set out as an attachment to this Chapter.
B. The fees as shown in Exhibit A, Schedule of Fees, which is set out as an attachment to this
Chapter and made part hereof, shall be paid by persons submitting Zoning, Board of Zoning Adjustments, land division, development requests for processing within the City of Bates City, Missouri, and for receiving other planning and inspection services."
