chapter_no,heading_1,heading_2,sub_section_no,source_url,zoneomics_url,is_sub_chunk,sub_chunk_no,text
1,Chapter 17.04 - GENERAL PROVISIONS,17.04.010 - Overview.,sub-sec-1.1,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.04GEPR_17.04.010OV,https://zoneomics.com/code/3264/chapter_1#1.1,False,0,"A.
Title.
These regulations, codified as Title 17 of the municipal code, shall be known and cited as the North Kansas City Zoning Ordinance.
References to ""this title"" or ""these regulations"" shall be considered a reference to the North Kansas City Zoning Ordinance, and references to chapters, sections and subsections shall be considered as references to specific portions of the North Kansas City Zoning Ordinance.
B. Authority and Jurisdiction.
This title is enacted pursuant to the powers granted and limitations imposed by the Constitution and laws of the State of Missouri, including the statutory authority granted in RSMo.
ch.
89, as amended.
It applies to all structures and land within the incorporated area of the City of North Kansas City, as depicted on the official zoning map, and other maps accompanying the city's plans and policies.
C. Purposes.
This title is adopted to promote the public health, safety, morals and general welfare of the community of the City of North Kansas City.
More specifically, these regulations have the following general purposes:
1. Implement the comprehensive master plan, and other plans, programs or policies authorized or created under the guidance of the master plan;
2. Promote planning and urban design that emphasizes distinct places and unique elements of community character documented throughout North Kansas City;
3. Provide park, civic and open spaces that help organize development and contribute to a valuable public realm;
4. Secure proper arrangement and design of streets to support abutting land uses, provide access and circulation, coordinate with existing and planned streets, and strengthen investment in the public realm of the city;
5. Divide the city into districts and zones that establish the character, relationships, development patterns and places identified of the master plan;
6. Promote public and private investments that build value, considering the past, immediate and potential future long-term investments in infrastructure, land and buildings;
7. Regulate and restrict the development and use of buildings and land within each zoning district to create a compatible scale, intensity, design and range of building types and within districts;
8. Secure adequate provisions for water, drainage, sanitary sewer facilities and other public improvements based upon city, state, and federal requirements; and
9. Provide for coordinated development of North Kansas City consistent with established policies of the city.
D. Severability.
The several provisions of this title are separable in accordance with the following:
1. If any court of competent jurisdiction declares any part of this title to be invalid that ruling shall not affect any other provisions of this title not specifically included in that ruling.
2. If any court of competent jurisdiction declares that the application of these regulations to a particular property or structure is invalid, that ruling shall not affect the application of the regulations to any other property or structure not included in that ruling, or projects with different circumstances.
(Ord.
No.
9212, § 3(Exh.
A), 7-2-2019)"
1,Chapter 17.04 - GENERAL PROVISIONS,17.04.020 - Interpretation.,sub-sec-1.2,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.04GEPR_17.04.020IN,https://zoneomics.com/code/3264/chapter_1#1.2,False,0,"A.
Rules of Construction.
The following rules shall guide the application and interpretation of these regulations, unless the context clearly indicates otherwise:
1. All words shall have the customary dictionary meaning, unless specifically defined in these regulations.
2. The present tense includes the past and future tenses, and the future tense includes the present tense.
3. The singular includes the plural and the plural includes the singular.
4. Lists of examples prefaced by ""including the following,"" ""such as,"" or other similar clauses shall not be construed as exclusive or exhaustive and shall not preclude an interpretation of these lists including other similar and non-mentioned examples.
5. ""Shall"" or ""must"" is mandatory; ""should"" or ""may"" is permissive, but recommended as a way to best meet the standard or achieve the intent of the standard.
6. A reference to a specific city official shall refer to that official or his or her designee, and may also include any other designee of the city administrator.
7. Any reference to other official local, state or federal government rules or regulations shall include the current versions of those rules or regulations, provided they remain binding or are consistent with the purposes, intent, and objectives included in these regulations.
8. References to a person shall include individuals, partnerships, agencies, corporations or other legal entitles.
9. These regulations are not intended to abrogate any easement, covenant or other private agreement.
B. Conflicts.
In case of a conflict between these regulations and any other adopted regulation of the city or applicable regulation of another jurisdiction, the more restrictive or higher standard shall apply.
In making a determination of which is the more restrictive or higher standard, the official may consider which is more specific; which is more consistent with the master plan; which is more consistent with the purposes, intent and objectives of these regulations; and which best promotes the public health, safety and welfare.
C. Computations of Time.
The following rules apply to any computation of time, unless a specific section of these regulations indicates otherwise:
1. The day of the act that commences a time period shall not be counted.
2. The last day of the time period shall be included, unless it is a Saturday, Sunday or legal city holiday, in which case the next business day shall end the time period.
3. Whenever any time period is expressed for a formal submittal to the city, the time period shall end at 4:00 P.M. on the last day of that time period.
4. Any time period expressed in years shall include a full calendar year from the act that commences the time period.
D. Interpretation of Zoning Map.
Where uncertainty exists with respect to any boundary on the zoning district map, the following rules shall apply:
1. Where boundaries are indicated to approximately follow streets or other rights-of-way or water bodies, the centerlines or extension of these centerlines shall be the boundaries.
2. Where the district boundaries are indicated as approximately following property lines, the platted or other official legal line of that property shall be the boundaries, unless the property boundaries on the map have been substantially altered.
3. Where the district boundaries split any platted lots, the lot shall be interpreted in the district designated to seventy-five
(75) percent or more of the lot.
Where the designation spits the lot in portions between twenty-six
(26) percent and seventy-four
(74) percent, the regulations for either designation may apply to the entire lot at the owner's discretion.
4. Where the district boundaries split any unplatted property, any future platting of property may generally follow the zoning boundary and then each resulting property may assume the zoning applicable to the majority of the resulting lot, or where any resulting lots have significant discrepancies with zoning boundaries, rezoning may be required.
E. Non-regulatory Provisions.
Intent statements, graphics and commentary such as captions to graphics or notes in tables, are an aid to interpretation of the standards.
In the event of any a conflict or ambiguity between the intent statements, graphics or commentary and a specific standard, the specific standard shall control.
F. Resources, Guides and Industry Standards.
Resources, guides and industry standards that are recognized as reputable authority in the planning, development and urban design professions, may be used to supplement interpretation of this code.
They shall be subject to the approval of the director upon a determination that the content is consistent with the policies of the master plan and the purposes, intent, and design objectives of these regulations.
Any resource, guide, or industry standard approved by the director shall be listed in Appendix A and at least one copy shall be kept on file with the community development department.
Use of these guides shall only be to the extent that it is consistent with the purposes, intent and design objectives expressed in these regulations, and shall not be used to otherwise modify, contradict or in any way conflict with any specific standard in these regulations.
(Ord.
No.
9212, § 3(Exh.
A), 7-2-2019)"
1,Chapter 17.04 - GENERAL PROVISIONS,17.04.030 - Review bodies.,sub-sec-1.3,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.04GEPR_17.04.030REBO,https://zoneomics.com/code/3264/chapter_1#1.3,False,0,"A.
Staff.
The following city staff positions are responsible for administering specific aspects of this code.
1. Community Development Director.
The community development director (director) is responsible for administration of the development code, and is the principal interpretation and enforcement official of these regulations.
The director may consult with any other department or relevant outside agencies in order to coordinate their plans, policies and programs that impact the master plan.
The director shall make all final interpretation decisions and any final administrative decisions referred to the director under the procedures and standards of these regulations.
References to ""the director"" shall be interpreted as the community development director, unless the context of the reference clearly indicates the intent was the public works director or some other director.
2. Public Works Director.
The public works director shall be responsible for regulating and reviewing the engineering design, construction, operation and maintenance of all public improvements specified under these regulations.
The public works director shall advise the community development director on any technical specifications and engineering designs that impact implementation of the master plan, and may make any final administrative decisions referred to the director of public works under the procedures and standards of these regulations.
B. Planning Commission.
The planning commission (commission) is the body of the city, appointed subject to Chapter 2.40 of the city code, responsible for all long-range and comprehensive planning, as well as review, recommendations and decisions on implementation of the master plan.
In addition to other general planning authority by statute, local ordinance, or bylaws, the planning commission shall have the specific review responsibilities and final administrative or appeal decisions referred to the planning commission under the procedures and standards of these regulations.
C. City Council.
The city council (council) is the elected body of the city, and together with the mayor is the legislative body of the city responsible for all legislative decisions that affect implementation of the master plan.
In addition to other general authority authorized by law, the city council shall have the final decision authority and appeals authority referred to the city council under the procedures and standards of these regulations.
D. Board of Zoning Adjustment.
The board of zoning adjustment (board) is the body of the city, appointed subject to Chapter 2.44 of the city code, responsible for granting relief from the provisions of these regulations as required by RSMo.
ch.
89. In addition to the specific authority by statute, local ordinance, or bylaws, the board of zoning adjustments shall have the specific review responsibilities and final administrative or quasi-judicial decisions referred to the board of zoning adjustments under the procedures and standards of these regulations.
(Ord.
No.
9212, § 3(Exh.
A), 7-2-2019)"
1,Chapter 17.04 - GENERAL PROVISIONS,17.04.040 - Administration and enforcement.,sub-sec-1.4,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.04GEPR_17.04.040ADEN,https://zoneomics.com/code/3264/chapter_1#1.4,False,0,"A.
Permits.
It shall be unlawful to conduct any development or use of land and buildings until all applicable development review and approval processes have been followed, all applicable standards have been applied, and all applicable approvals, permits or other authorizations have been issued.
The director shall act upon all applications for permits or other authorizations.
B. Violations.
It shall be unlawful for any building, structure, site element or use of land to be constructed, altered, maintained, occupied or otherwise initiated in violation of these regulations.
It shall be the duty of the director, all officers and employees of the city, and of all members of the police department to assist the director by documenting or reporting any clear violation, and to accept reports of violations from the general public.
C. Enforcement.
The city may investigate and initiate proper actions or proceedings to prevent or terminate any activity or condition that is in violation of these regulations, including revoke or withhold any permits, prevent the sale or lease of property, correct or abate the nuisance, withhold any public improvements, or penalize and initiate legal proceedings to prevent the continuance of unlawful actions or conditions.
Upon presentation of proper credentials, the director may enter at reasonable times any building, structure, or premises in the city to perform any duty imposed by these regulations, or otherwise inspect property for conformance with these standards.
If the owner or occupant shall refuse to allow entry or inspection to the director, the director may apply to a court of competent jurisdiction for a search warrant or take any legal action necessary for the purpose of securing entry.
D. Penalty.
Any person violating any of the provisions of this title shall be guilty of a misdemeanor, each day constituting a separate offense, and any owner or other person employed in connection with a violation shall be guilty of a separate offense.
Each offense shall be punished by a fine of not less than ten dollars ($10.00) and not more than two hundred fifty dollars ($250.00) or by imprisonment for ten
(10) days for each day of the violation, or both, in the discretion of the court.
Notwithstanding the provisions of RSMo.
§ 82.300, however, for the second and subsequent offenses involving the same violation at the same building or premises, the punishment shall be a fine of not less than one hundred dollars ($100.00) or more than five hundred dollars ($500.00) or by imprisonment for ten
(10) days for each day of the violation, or both, in the discretion of the court.
Any person served with an order to remove a violation and who fails to comply with the order within ten
(10) days, shall also be subject to a civil penalty of two hundred fifty dollars ($250.00).
(Ord.
No.
9212, § 3(Exh.
A), 7-2-2019)"
1,Chapter 17.04 - GENERAL PROVISIONS,17.04.050 - Nonconformances.,sub-sec-1.5,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.04GEPR_17.04.050NO,https://zoneomics.com/code/3264/chapter_1#1.5,True,1,"A.
Intent.
The general policy of the city is to allow uses, structures, site conditions and lots that were created legally and in conformance with then-applicable requirements, but that do not conform to the current applicable requirements of these regulations to continue.
However, it is also the policy of the city to bring these nonconformances into conformance with current regulations as is reasonably practical.
The intent of this section is to balance the interests of property owners in past investments, discourage investment that expands, extends or reinforces nonconforming situations, and promote investment consistent with the master plan and these regulations.
B. Nonconforming Uses.
Uses that were legally initiated prior to the adoption or amendment of this title, but which could not be continued under the current regulations may continue to exist subject to the following:
1. The use may not be expanded beyond any specific area of the site or lot, but may be expanded within any existing building provided no structural changes are needed.
2. Any new activity that triggers specific site design standards shall require full compliance of the site design standards in order for the nonconforming use to continue.
3. A use that is discontinued for six months or more shall lose its nonconforming status, and all future use of the site or building shall comply with these regulations.
4. Any change of use shall be to a conforming use.
5. A non-conforming use may be changed to another non-conforming use by order of the board of adjustment finding that:
a. The new use is more consistent with the intent of the zoning district and the master plan.
b. The new use is more similar to other allowed uses in the zoning district in terms of scale, intensity, development standards, and impacts from operations.
c. The new use is generally not detrimental to the character of the neighborhood and use of adjacent property.
d. The new use can otherwise comply with all other standards affecting the site, building and use.
e. The new use shall still be considered non-conforming, and subject to all other provisions limiting non-conforming uses.
C. Nonconforming Site Conditions.
Any site condition associated with a use or structure (such as parking, landscape, open space or other non-building site characteristic) in existence prior to these regulations but which are not compliant with the standards of these regulations may continue to exist subject to the following:
1. Any change of use or expansion of use shall require compliance with the new standards, except as specified in C.5.
2. Any site development activity on a portion of a site shall require compliance with the new standards on the portion of the site subject to the development activity.
3. Where any investment is greater than fifty
(50) percent of the fair market value of the total site, or can reasonably be interpreted as impacting more than fifty
(50) percent of any one component of the site, the site or that component shall be brought into full compliance with these standards.
4. When a site has been abandoned for twelve
(12) months or more, the site shall not be used, developed or improved until it is brought into full compliance with this title.
5. To promote infill development or adaptive reuse of existing sites and buildings, the director or planning commission, through the site plan applications, may account for nonconforming site conditions and allow uses or investments that bring portions of the site into compliance."
1,Chapter 17.04 - GENERAL PROVISIONS,17.04.050 - Nonconformances.,sub-sec-1.5,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.04GEPR_17.04.050NO,https://zoneomics.com/code/3264/chapter_1#1.5,True,2,"The director or planning commission shall consider the following factors:
a. Whether the compliance required by this section reasonable or practical when considering the level of investment;
b. The impact of partial compliance on the intent and design objectives of the standards not being fully met;
c. The potential impacts on the character of the neighborhood or abutting property resulting from continued non-compliance; and
d. Alternative designs or partial compliance that meet the intent of the standards and which are reasonable considering the degree of changes or investments.
D. Nonconforming Lots.
Any lots platted legally prior to the adoption or amendment of this title, but which could not be platted under the current requirements of these regulations may continue to exist provided it complies with all other applicable standards.
E. Nonconforming Structures.
Structures that were legally constructed prior to the adoption or amendment of this title, but which could not be constructed under the current terms of these regulations, may continue to exist subject to the following:
1. Rehabilitation or expansion of the structure that increases the degree of nonconformity is prohibited.
Other rehabilitation or expansions may occur provided that they comply with all other requirements of this code, are not detrimental to the purposes, intent and objectives of the standards, and do not negatively impact development in conformance with this title on adjacent property.
2. If destroyed by fire, natural disaster, accident, or any other cause by less than fifty
(50) percent of its replacement costs, the structure may be restored to its original condition if the restoration is started within one year.
If destroyed by fifty
(50) percent or more of the replacement costs, or if not restored within one year, then the right to maintain the nonconformance shall terminate.
In determining replacement costs, only factors affecting the structure shall be considered at the date of the damage.
3. If the structure is determined obsolete or substandard by virtue of any applicable code beyond this title, and the cost of improvement or restoration is fifty
(50) percent or more of the fair market value of the structure, then the right to maintain the nonconformance shall terminate.
F. Burden of Proof.
The burden shall be on the applicant to establish entitlement to continuation of nonconforming situations or completion of nonconforming projects, which shall be a question of fact decided by the director.
Any non-conformance not proven legally permitted under all prior existing laws and required permits shall be considered illegal.
In addition, any non-conformance that is determined by the director to be a threat to the public health and safety may be considered illegal regardless of its previous legal status.
G. Certificate.
An applicant establishing proof of a legal non-conforming status may request that the director issue a certificate of nonconforming status.
The director shall issue a certificate upon proof of legal non-conforming status, and the certificate shall be subject to all limitations of this section.
H. Conditional Use Permit.
All other continuation or expansion of existing non-conforming situations may only be permitted by the approval of a conditional use permit, subject to the procedures and criteria in Section 17.08.030. In addition to the general conditional use permit criteria, the intent and standards of this Section 17.04.050 shall be considered.
(Ord.
No.
9212, § 3(Exh.A), 7-2-2019)"
2,Chapter 17.08 - APPLICATIONS AND PROCEDURES, ,sub-sec-2,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.08APPR,https://zoneomics.com/code/3264/chapter_2#2,False,0,"Table
08-1: Procedures Summary Expand | Eligible Applicants | | | | | Pre- application Meeting | Notice | | | | Review Body | | | |
| --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- |
|  | Owner | Staff | PC | CC | Post | Publish | Mail | Staff | PC | CC | BZA | Protest Permitted |
| Site Plan [1] | ■ |  |  |  |  |  |  |  | D/R | A/D | A |  |  |
| Conditional Use Permit | ■ |  |  |  | ☑ | ☑ | ☑ | ☑ | R | R/PH | D |  |  |
| Variance | ■ |  |  |  |  | ☑ | ☑ | ☑ | R |  |  | D/PH |  |
| Appeal of Administrative Decision | ■ | ■ | ■ | ■ |  | ☑ | ☑ | ☑ |  |  |  | A/PH |  |
| Zoning Map Amendment | ■ | ■ | ■ | ■ | ☑ | ☑ | ☑ | ☑ | R | R/PH | D |  | ■ |
| Text Amendment |  | ■ | ■ | ■ |  |  | ☑ |  | R | R/PH | D |  |  |
| Master Planned Development— Regulating Plan | ■ |  | ■ | ■ | ☑ | ☑ | ☑ | ☑ | R | R/PH | D |  | ■ |
| Master Planned Development—Final Development Plan | ■ |  |  |  |  |  |  |  | D | A |  |  |  | ☑ = Required ■ = Authorized PC = Planning Commission CC =City Council BZA = Board of Zoning Adjustment R = Review and recommending authority D = Decision making authority PH = Public hearing required (distinguished from a public meeting generally open to the public) A = Appeal of Decision [1] See section 17.08.020.C for which site plans are staff approval and which site plans require Planning Commission approval."
2,Chapter 17.08 - APPLICATIONS AND PROCEDURES,17.08.010 - Common for all applications.,sub-sec-2.1,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.08APPR_17.08.010COALAP,https://zoneomics.com/code/3264/chapter_2#2.1,True,1,"A.
Applications and Fees.
1. Forms.
Applications required under this code shall be submitted to the community development department on forms supplied by the department.
The director is authorized to establish application forms and submittal requirements that ensure applications can be evaluated for conformance with this code.
The director may waive, at the time of application, the requirement for any information on standard forms that the director determines not relevant to a specific application and the review criteria.
2. Fees.
Applications shall be accompanied by a non-refundable fee established by the city council.
Any application that does not include the required fee shall be returned to the applicant as incomplete.
Fees shall not be required with applications initiated by the staff, planning commission, or city council.
3. Eligible Applicants.
Table
08-1 indicates applicants eligible for each particular application under this code, which include the following:
a. Owner.
The record owner of property impacted by the application, or that owner's authorized agent.
In the case of an application requiring a public hearing, and for the purposes of the right to appeal or protest, all those required to receive mailed notice by these regulations shall be considered owners impacted by the application.
b. Planning Commission.
The planning commission, acting on its own initiative according to its bylaws and rules of procedure.
c. City Council.
The city council acting on its own initiative according to its bylaws and rules of procedure.
B. Application Processing Cycles.
The director shall establish a more specific processing cycle for each type of application, which includes:
1. Dates of regular meetings of review bodies and decision makers that comply with all legal requirements for notice and public meeting deadlines;
2. Deadlines for receipt of a complete application for consideration at a particular meeting;
3. The scheduling of staff reviews, agency reviews, and staff reports on complete applications; and
4. The steps and benchmarks in the application process (including required notice, public meetings or hearings, review by other bodies, and effects of decisions through the process).
C. Pre-application Meeting.
Pre-application meetings may be requested by the applicant or director for any application, and shall be required as indicated in Table
08-1. The purpose of the pre-application meeting is to discuss the general nature of the proposal, including:
1. Timelines, procedures, and submittal requirements for the application.
2. Information required and criteria for decisions on the application.
3. Notification requirements, or whether any special community outreach may be important.
4. Planning and infrastructure impacts, including the need for any additional technical studies or outside agency coordination and review.
5. The relationship to the master plan, and whether any specific plans, policies or other design, development or economic development initiatives impact the application.
6. Zoning requirements for the property in question, and relationship to adjacent property considering existing uses and potential uses or future development under current standards.
7. Opportunities to improve any preliminary design concepts within the context and better coordinate the project with other public or private investments in the area.
A required pre-application meeting may be waived at the director's discretion for any application that is routine in nature and where the above topics can be addressed by general correspondence.
D. Staff Review.
Upon receipt of an application, the director shall take the following steps:
1. Notification of Incomplete Application.
If the director determines that an application is incomplete, the director shall notify the applicant of the specific ways in which the application is deficient within ten
(10) days of submittal, and no further processing of the application shall occur until the deficiencies are corrected.
If the application is not completed within thirty
(30) days of the notice, the incomplete application may be considered withdrawn.
Any modifications by the applicant after a determination of a complete application, without direction from the director, planning commission or city council, may void the determination and trigger a new ten-day period.
2. Scheduling.
The director shall schedule complete applications for further review according to these regulations.
a. Applications that require a public hearing shall be scheduled for initial formal review within sixty
(60) days of a determination of a complete application.
b. Applications that do not require a hearing but an official public meeting shall be scheduled for initial formal review within thirty
(30) days of a determination of a complete application.
In the event that the next regular meeting of the review body is beyond these time periods, or the required notice cannot be given within these time periods, the application shall be scheduled for the closest available meeting.
3. Staff Report.
The director shall prepare a staff report for any application requiring review or decisions by other review bodies.
The report shall evaluate the application according to applicable policies, plans and regulations.
The director shall provide a copy of the report to the review body and to the applicant at least two days before the scheduled meeting.
E. Notice.
Notice shall be provided for each application as indicated in Table
08-1. Required notice shall be based on the following:
1. Published.
Where published notice is required, at least fifteen
(15) days but not more than thirty
(30) days prior to the public review, notice shall be published in a newspaper in general circulation in the city, stating the time and place of the meeting, and the general location and nature of the application."
2,Chapter 17.08 - APPLICATIONS AND PROCEDURES,17.08.010 - Common for all applications.,sub-sec-2.1,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.08APPR_17.08.010COALAP,https://zoneomics.com/code/3264/chapter_2#2.1,True,2,"Where otherwise permitted by law, the director may determine that another other source of general public information in the city, whether in print or electronically, is more practical and effective than newspaper publications.
2. Posted.
Where posted notice is required, the director shall post notice on the subject property indicating a pending action.
The notice shall be placed in public view at least fifteen
(15) days before the scheduled review.
The sign is property of the city and removal, concealment or damaging the sign is a public offence.
The applicant must make a reasonable good faith effort to maintain posted notice throughout the proceedings.
The placement of signs is for the convenience and information to the public and the absence of signs for any specified period shall not invalidate any subsequent action.
3. Mailed.
Where mailed notice is required, the city shall send notice to owners of record within one hundred eighty-five (185) feet, excluding existing rights-of-way, of the boundaries of the property.
The director shall mail notice of the time, place and nature of the hearing by regular mail at least fifteen
(15) days prior to the public review.
When mailed notices have been properly addressed and deposited in the mail, failure of a party to receive such notice shall not invalidate any subsequent action.
4. Generally.
Minor technical deviations in the language of published, posted, or mailed notice shall not invalidate any proceedings or decision when actual notice has been given, or where constructive notice or the intent of this section is fulfilled.
Where there is a question on the adequacy of notice, the planning commission shall make a finding on whether there was substantial compliance with these regulations.
F. Public Hearings.
Where a public hearing is required by Table 08-1, the following procedures apply:
1. The hearing shall be conducted and a record of the proceedings shall be preserved, as the review body may prescribe by rule.
2. Any interested person or party may appear and be heard in person, by agent, or by attorney.
3. The review body may request a report on the application from any government official or agency, or any other person, firm or corporation with information pertinent to the application.
A copy of any requested report shall be made available to the applicant and interested parties, and shall be available for review from the community development department.
4. A public hearing for which proper notice was given may be continued to a later date without again complying with the notice requirements of this chapter, provided that the continuance is set for a specific date, time and location announced at the original public hearing.
G. Action by Review Bodies.
Review bodies shall take the actions indicated in Table
08-1.
A review body may take any action on the application consistent with notice given or criteria in this chapter, regardless of the presence of the applicant, including the following (or may recommend the following when the review body is a recommending body):
1. Approve the application.
2. Approve the application with conditions or modifications that better meet the criteria or protect adjacent property from potential impacts.
3. Deny the application.
4. Continue the application to allow further analysis.
The application shall not be continued for more than sixty
(60) days from the original review without consent of the applicant.
No application shall be continued more than once by each review body without consent of the applicant.
H. Appeals.
Where a review body is designated as the appellate body in Table 08-1, the following appeal procedures apply:
1. Appeals shall be filed with the director within fifteen
(15) days of a final decision.
2. The following persons and entities shall have standing to appeal the action of the review body: the applicant; the director, on behalf of any public official, department or agency; any owner of land that is the subject of the action or proposed action; and any person given the right of appeal by law.
3. The designated appellate body shall consider the application as a new matter, and within sixty
(60) days of the date the appeal was filed may take any action authorized by the decision-making review body.
The procedure and required notice shall be the same as required of the original application.
I. Technical Studies.
The director, on behalf of any public official, department, or agency, the planning commission or the city council may require applicants for development or permit approval to submit technical studies as may be necessary to evaluate the application.
Technical review by outside entities with expertise or jurisdiction over some aspects of the application may be required in place of, in addition to, or in association with any studies.
Examples of technical studies that may be required include traffic studies, engineering studies, geologic or hydrologic studies, environmental impact assessments, noise studies, market studies or economic impacts.
The persons or firms preparing the studies shall be subject to the approval of the director.
The costs of all studies shall be borne by the applicant.
Any application that is determined to require technical studies or review from entities outside of the city may require special schedules based on the reasonable time frames to conduct those studies or additional reviews.
J. Successive Applications.
In the event that the review body takes final action to deny an application, the same or a similar application shall not be refiled for one year from the decision.
The director may permit a refiling of the application no sooner than ninety
(90) days after the decision if:
1. Significant physical, economic or land use changes have taken place within the immediate vicinity;2. A text amendment of these standards has been adopted that materially affects the application; or 3. The application is substantially different when considering the criteria for approval or the reason for the original denial.
(Ord.
No.
9212, § 3(Exh.
A), 7-2-2019)"
2,Chapter 17.08 - APPLICATIONS AND PROCEDURES,17.08.020 - Site plan.,sub-sec-2.2,https://library.municode.com/mo/north_kansas_city/codes/code_of_ordinances?nodeId=TIT17ZO_CH17.08APPR_17.08.020SIPL,https://zoneomics.com/code/3264/chapter_2#2.2,False,0,"A. Applicability.
The site plan process ensures that development projects meet the development and design standards of this code, and all other standards as they relate to a specific property and context.
In addition to the general requirements in Table
08-1 and
Section 17.08.010, the following requirements are specific to site plan applications.
The site plan process does not apply to detached houses or duplexes, but applies to all other buildings and sites subject to the following:
1. All new buildings.
2. Exterior additions that expand the footprint of a building, change the massing, or significantly alter architectural features or character of buildings.
This excludes ordinary maintenance, but may include things such as re-facing or changing exterior materials, altering the composition of the façade by changing patterns of windows and doors, or changing architectural details and ornamentation.
3. Any site alterations that expand impervious surfaces, alter site access and circulation, construct accessory structures regulated by this code, or result in other significant changes in the relationship of the site to the public streetscape.
4. Any exterior alterations of a building or site associated with a new use.
5. Any uses, activities or development associated with other permits or approvals may require site plans to accompany review of the application.
B. Site Plan Review Committee.
The director may convene a site plan review committee, and include any staff or department the director determines necessary for the review.
The committee shall conduct the staff review of the application, and may ask other staff members, consultants, or outside professionals to assist the committee in its review and determination.
C. Planning Commission Review.
The following site plans shall require review and approval by the planning commission:
1. Non-residential uses and buildings that are permitted in residential districts.
2. Site plans in the C-2 zoning district, or otherwise in the downtown and gateway commercial character areas of the master plan, that involve a new [principal] building or that the director determines is a substantial modification to the existing building form or site design.
3. Site plans associated with other applications required to go to the planning commission.
4. The director may determine that any other application meeting the eligibility criteria for staff site plan review presents significant changes or potential impacts on the area, or presents interpretation questions, and therefore must be reviewed and approved by the planning commission.
D. Review Criteria.
A site plan shall be reviewed according to the following criteria:
1. In general, any site plan in compliance with all requirements of this title shall be approved.
2. In making a determination of compliance, or for site plans accompanying any discretionary review or administrative relief, the review body shall consider whether:
a. The site is capable of accommodating the building(s), proposed use, access and other site design elements required by this title and will not negatively impact the function and design of rights-of-way or adjacent property.
b. The design and arrangement of the building(s) and open spaces is consistent with good planning, landscape design and site engineering principles and practices, considering the existing natural conditions of the site, and generally avoids unnecessary grading or removal of existing natural features and vegetation.
c. The architecture and building design use quality materials and the style is appropriate for the context considering the proportion, massing, and scale of different elements of the building.
d. The overall design is compatible to the context considering the location and relationships of other buildings, open spaces, and public streetscapes.
e. Whether any additional site-specific conditions are necessary to meet the intent of the zoning district or the intent and design objectives of any of the applicable development standards.
3. The application does not present any apparent conflicts with other applicable codes and standards needed to build the project as proposed.
4. The director may approve minor revisions to a previously approved site plan, or site plan approved in association with another development application where they are necessary due to technical considerations discovered after the decision, were not reasonably anticipated prior to the application, or result from further refinement of previously approved concepts; provided these changes will not result in designs or other impacts materially different from what was proposed.
E. Effect of Decision.
Approval of a site plan shall authorize the applicant to apply for a building permit, and other applicable permits.
An approved site plan shall expire and be of no further effect if an application for a permit is not filed and acted upon within one year of the approval.
Any lapse of work on an approved site plan for more than one hundred eighty (180) days may be cause for the director to revoke the site plan approval.
The director may grant an extension for up to one additional year.
Any extension beyond more than one year may only be granted by the planning commission or city council.
F. Appeal.
A site plan decision may be appealed to the planning commission, which shall evaluate the application according to the same standards and criteria in this section.
For site plans required to be approved by the planning commission, appeals may be made to the city council.
(Ord.
No.
9212, § 3(Exh.
A), 7-2-2019)"
