chapter_no,heading_1,heading_2,heading_3,heading_4,sub_section_no,source_url,zoneomics_url,is_sub_chunk,sub_chunk_no,text
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1013 Recording of parcel maps., ,sub-sec-1.11.13,https://ecode360.com/42653561,https://zoneomics.com/code/72/chapter_1#1.11.13,False,0,"The procedure for recording parcel maps shall be the same as provided for recording final maps in accordance with
Section 10-1.605 of
Article 6 of this chapter.
(§ 1, Ord.
2114 c.s., eff.
January 26, 1974, as amended by § 8, Ord.
2139 c.s., eff.
April 16, 1975, and § 6, Ord.
2219 c.s., eff.
March 29, 1978)"
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1014 Preparation of parcel maps., ,sub-sec-1.11.14,https://ecode360.com/42653562,https://zoneomics.com/code/72/chapter_1#1.11.14,False,0,"The subdivider shall cause the parcel map of the land proposed to be subdivided to be prepared in accordance with the provisions of the Map Act and
Section 10-1.611 of
Article 6 of this chapter.
(§ 1, Ord.
2114 c.s., eff.
January 26, 1974, as amended by § 8, Ord.
2139 c.s., eff.
April 16, 1975)"
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1015 Materials., ,sub-sec-1.11.15,https://ecode360.com/42653563,https://zoneomics.com/code/72/chapter_1#1.11.15,False,0,"The materials used for the parcel map shall be the same as for a final map as provided for in
Section 10-1.612 of
Article 6 of this chapter.
(§ 1, Ord.
2114 c.s., eff.
January 26, 1974)"
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1016 Size and scale., ,sub-sec-1.11.16,https://ecode360.com/42653564,https://zoneomics.com/code/72/chapter_1#1.11.16,False,0,"The size and scale used for the parcel map shall be the same as for a tentative map as provided for in
Section 10-1.508 of
Article 5 of this chapter.
(§ 1, Ord.
2114 c.s., eff.
January 26, 1974)"
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1017 Identity of subdividers., ,sub-sec-1.11.17,https://ecode360.com/42653565,https://zoneomics.com/code/72/chapter_1#1.11.17,False,0,"The Community Development Department may require the subdivider to show that he or she is one of the three persons identified in
Section 10-1.509 of
Article 5 of this chapter.
(§ 1, Ord.
2114 c.s., eff.
January 26, 1974, as amended by § 1, Ord.
3108 c.s., eff.
February 8, 2013)"
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1018 Vicinity sketches., ,sub-sec-1.11.18,https://ecode360.com/42653566,https://zoneomics.com/code/72/chapter_1#1.11.18,False,0,"A vicinity sketch shall be drawn on or shall accompany the parcel map and shall show the location of the minor subdivision relative to the nearest cross streets.
(§ 1, Ord.
2114 c.s., eff.
January 26, 1974)"
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1019 Information required on parcel maps., ,sub-sec-1.11.19,https://ecode360.com/42653567,https://zoneomics.com/code/72/chapter_1#1.11.19,False,0,"The following information shall be shown on the parcel map:
(a) The parcel map number; (b) The exterior boundary of the land included within the parcels being created shall be indicated by an accepted shading technique.
The map shall show the definite location of such parcels and particularly its relation to surrounding surveys; and (c) The information required by the Map Act and
Section 10-1.614 of
Article 6 of this chapter, excepting therefrom subsections A and F. (§ 1, Ord.
2114 c.s., eff.
January 26, 1974)"
1,Chapter 1 SUBDIVISIONS,Article 10 Minor Subdivisions,§ 10-1.1020 Accompanying data statements., ,sub-sec-1.11.20,https://ecode360.com/42653571,https://zoneomics.com/code/72/chapter_1#1.11.20,False,0,"Such information that is not shown or not required to be shown on the parcel map shall be contained in a written statement accompanying the map.
(§ 1, Ord.
2114 c.s., eff.
January 26, 1974)"
1,Chapter 1 SUBDIVISIONS,Article 11 Lot Line Adjustments,§ 10-1.1101 Purpose and intent., ,sub-sec-1.12.1,https://ecode360.com/42653573,https://zoneomics.com/code/72/chapter_1#1.12.1,False,0,"The purpose of this article and any rules, regulations, and specifications adopted pursuant thereto is to control and regulate lot line adjustments.
This article is also enacted to facilitate and streamline review of such applications and to establish appropriate findings necessary to insure that consistency with the General Plan, any specific plan, Zoning Code, Uniform Building Code, and engineering requirements are maintained.
Further, this article is enacted for the sole purpose of permitting modification of property lines only when such change can be clearly shown to be in the best interest of the public health, safety, and welfare and when such adjustment will result in new boundary lines which provide code-conforming parcels consistent with all property development standards.
(§ 1, Ord.
2526 c.s., eff.
February 2, 1989)"
1,Chapter 1 SUBDIVISIONS,Article 11 Lot Line Adjustments,§ 10-1.1102 Definition., ,sub-sec-1.12.2,https://ecode360.com/42653574,https://zoneomics.com/code/72/chapter_1#1.12.2,False,0,"Lot line adjustment.
Land taken from an existing parcel and added to an adjacent existing parcel, and where a greater number of parcels is not thereby created.
(§ 1, Ord.
2526 c.s., eff.
February 2, 1989)"
1,Chapter 1 SUBDIVISIONS,Article 11 Lot Line Adjustments,§ 10-1.1103 Community Development Director or Commission decisions., ,sub-sec-1.12.3,https://ecode360.com/42653576,https://zoneomics.com/code/72/chapter_1#1.12.3,False,0,"Application for lot line adjustment shall be made in a form provided by the Planning
Division and shall be accompanied by any other supporting data as required by the Community Development Director and/or City Engineer.
Said map shall be prepared by a professional land surveyor in a form satisfactory to the City Engineer and shall contain the following:
(a) A survey of all lots affected by the boundary line adjustment; (b) The location of bar, caps, and monuments set at time of survey; (c) The location of all existing structures within the boundaries of the affected properties, including setback dimensions to the proposed property line(s); (d) The location of all existing trees with a trunk diameter in excess of six inches; (e) The exact dimensions and lot area calculation of each affected parcel, including closure calculations; (f) Signature blocks for approval of the City Engineer and the Assessor-Treasurer; (g) A free consent statement for notarized signatures of all property owners affected by the requested adjustment; (h) An overall legal description of the entire property; (i) New separate legal descriptions for each new site, labeled specifically as Site A, Site B, etc.
; (j) A note that reads ""This Lot Line Adjustment is not a plat, replat or subdivision""; (k) A title on the top of the map labeling said document ""Lot Line Adjustment.""
(§ 1, Ord.
2526 c.s., eff.
February 2, 1989, as amended by § 9, Ord.
2772 c.s., eff.
August 1, 1996, and § 1, Ord.
3107 c.s., eff.
February 8, 2013)"
1,Chapter 1 SUBDIVISIONS,Article 11 Lot Line Adjustments,§ 10-1.1104 Filing and acceptance of maps., ,sub-sec-1.12.4,https://ecode360.com/42653588,https://zoneomics.com/code/72/chapter_1#1.12.4,False,0,"The applicant(s) shall file the lot line adjustment request in the same manner as provided for tentative maps in
Section 10-1.501 of
Article 5 of this chapter.
The application may be refused in the same manner as provided for tentative maps in
Section 10-1.501 of
Article 5 of this chapter.
(§ 1, Ord.
2526 c.s., eff.
February 2, 1989)"
1,Chapter 1 SUBDIVISIONS,Article 11 Lot Line Adjustments,§ 10-1.1105 Fees., ,sub-sec-1.12.5,https://ecode360.com/42653589,https://zoneomics.com/code/72/chapter_1#1.12.5,False,0,"The filing fee for a lot line adjustment shall be one-half the required fee for tentative maps in addition to any required recording fees incurred by the City in recording of required maps.
(§ 1, Ord.
2526 c.s., eff.
February 2, 1989)"
1,Chapter 1 SUBDIVISIONS,Article 11 Lot Line Adjustments,§ 10-1.1106 Distribution., ,sub-sec-1.12.6,https://ecode360.com/42653590,https://zoneomics.com/code/72/chapter_1#1.12.6,False,0,"The application and required supportive material and maps shall be distributed in the manner set forth in
Section 10-1.1005.
(§ 1, Ord.
2526 c.s., eff.
February 2, 1989)"
